onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
39.7948973707252,48,68,1,0.00963565061857341,39.77553275684446,19.364613880742915
39.80560364919028,56,87,1,0.009000000000000001,39.78921068731345,16.392961876832846
39.81560364919028,42,108,1,0.009000000000000001,39.80249514479145,13.10850439882698
39.82560364919028,78,55,1,0.02686309272041745,39.80420579972791,21.397849462365592
39.85545152999074,64,89,1,0.01236897790662173,39.839371373588,16.080156402737046
39.869194838775876,49,108,1,0.033679303481810946,39.856086334377046,13.10850439882698
39.906616287089,73,104,1,0.009000000000000001,39.89288217174198,13.734115347018573
39.916616287089,68,52,1,0.06755474223712991,39.89474922941549,21.867057673509287
39.975723797279436,65,112,0,0.03723451922598602,39.9632409038288,12.482893450635387
39.991677111796925,47,82,1,0.009925960830855743,39.974502136234854,17.174975562072337
40.002705957164544,62,80,1,0.016591571919840675,39.98521817612838,17.487781036168133
40.01709548530831,64,52,0,0.009000000000000001,39.9952284276348,21.867057673509287
40.02114103707548,67,109,1,0.031673860416057055,40.0081889354137,12.952101661779082
40.02709548530831,78,85,0,0.014300666264467334,40.01038971795738,16.705767350928642
40.04298511449105,51,90,0,0.010127642737169243,40.027061360825364,15.923753665689148
40.054238050865685,80,52,0,0.009000000000000001,40.032370993192174,21.867057673509287
40.056334215315545,51,58,1,0.009000000000000001,40.03540557406432,20.928641251221897
40.06423805086568,69,88,0,0.04899796003870831,40.0480014917259,16.236559139784944
40.06633421531554,72,90,1,0.011064905935748288,40.050410461649854,15.923753665689148
40.07862855524415,61,106,1,0.009155936654014107,40.06520724537123,13.421309872922777
40.088801818193055,51,63,1,0.009225873178697235,40.06865519062707,20.146627565982406
40.09905278839161,64,72,1,0.011157898300426638,40.08031378545906,18.73900293255132
40.11145045316986,78,84,1,0.030706531756634816,40.09458828308188,16.86217008797654
40.11868022868647,74,86,0,0.022375634024004807,40.10213086407259,16.549364613880744
40.145568821788345,78,87,1,0.03337854968061581,40.12917585991151,16.392961876832846
40.1435420442687,64,111,0,0.023483680406563113,40.13090274808101,12.639296187683286
40.16963502249821,86,74,0,0.03816676875923189,40.15120882503976,18.426197458455523
40.18265609921125,68,109,1,0.010207976440457282,40.16970399754947,12.952101661779082
40.1939982952562,39,89,1,0.014871681216970493,40.177918138853464,16.080156402737046
40.21052238549728,67,61,1,0.01618449088212478,40.1900629524572,20.459433040078203
40.2120425433418,52,87,0,0.009000000000000001,40.19564958146497,16.392961876832846
40.2220425433418,56,82,0,0.07110778061113833,40.20486756777973,17.174975562072337
40.228505153144084,81,82,1,0.009000000000000001,40.21133017758201,17.174975562072337
40.23850515314408,68,91,1,0.009000000000000001,40.22273780221544,15.76735092864125
40.24850515314408,41,61,1,0.009000000000000001,40.228045720104,20.459433040078203
40.25850515314408,56,74,1,0.009000000000000001,40.240078955685625,18.426197458455523
40.268505153144076,64,80,1,0.009000000000000001,40.25101737210791,17.487781036168133
40.278505153144074,22,102,1,0.009212528497779517,40.26445823232296,14.04692082111437
40.28874129591939,49,54,1,0.009000000000000001,40.26718704371997,21.55425219941349
40.298741295919385,60,85,1,0.016285396809381413,40.28203552856846,16.705767350928642
40.30105118846529,68,112,0,0.009000000000000001,40.28856829501465,12.482893450635387
40.31683618126314,68,53,1,0.04016949323078879,40.29512552632668,21.71065493646139
40.311051188465285,76,94,0,0.10717761543275642,40.29575304574779,15.298142717497555
40.361468951519576,61,52,1,0.009000000000000001,40.339601893846066,21.867057673509287
40.371468951519574,91,52,1,0.009000000000000001,40.349601893846064,21.867057673509287
40.38146895151957,68,102,1,0.05571454992102456,40.36742203069846,14.04692082111437
40.430137427835014,68,53,0,0.02428193466960349,40.40842677289855,21.71065493646139
40.443374006987376,35,72,1,0.009000000000000001,40.42463500405483,18.73900293255132
40.453374006987374,61,92,1,0.08699957472032328,40.43776305879578,15.610948191593351
40.457117355245686,77,73,0,0.0163765038273422,40.438534755050185,18.58260019550342
40.4753134706094,77,60,0,0.07673442511369179,40.45469763483227,20.6158357771261
40.550040201121064,54,84,1,0.05680886496438394,40.53317803103309,16.86217008797654
40.560573942957944,76,90,0,0.018734390950989777,40.544650189292256,15.923753665689148
40.58138993290349,76,59,0,0.009000000000000001,40.560617694389315,20.772238514174
40.59138993290349,41,94,0,0.027281812162294517,40.57609179018599,15.298142717497555
40.613161162192604,44,50,1,0.009000000000000001,40.590981299045,22.179863147605083
40.6231611621926,43,80,1,0.021191601797219805,40.605673381156436,17.487781036168133
40.62170305752826,65,91,0,0.016396698112770038,40.60593570659962,15.76735092864125
40.63992161098689,67,93,0,0.04903901030491534,40.62446706553234,15.454545454545453
40.646707386411734,86,51,1,0.010250450829798839,40.624683926001175,22.023460410557185
40.65809677622262,61,95,1,0.009000000000000001,40.64295503624217,15.141739980449657
40.66809677622262,67,74,1,0.009000000000000001,40.649670578764166,18.426197458455523
40.67809677622262,69,84,1,0.009000000000000001,40.66123460613464,16.86217008797654
40.688096776222615,75,107,1,0.012305257377216902,40.67483186908674,13.264907135874878
40.694409400214575,79,100,0,0.049170133008452924,40.68004967391936,14.359726295210166
40.70176928441952,46,98,1,0.009000000000000001,40.68709675265021,14.672531769305962
40.71176928441952,40,65,1,0.09345101648280275,40.69193546232763,19.83382209188661
40.74904288133508,45,75,0,0.08753800171072117,40.730773086613674,18.269794721407624
40.81560374717819,52,74,1,0.03959495248727334,40.797177549719734,18.426197458455523
40.84630732768032,105,85,0,0.009000000000000001,40.829601560329394,16.705767350928642
40.85630732768032,62,87,0,0.009000000000000001,40.83991436580349,16.392961876832846
40.86630732768032,71,53,0,0.011836480432473198,40.844596672743855,21.71065493646139
40.85959813883071,68,111,1,0.010062919897850395,40.846958842643026,12.639296187683286
40.870779160939435,51,95,1,0.009000000000000001,40.855637420958985,15.141739980449657
40.879458972605285,47,87,0,0.009000000000000001,40.86306601072845,16.392961876832846
40.88077916093943,76,86,1,0.010400229782862584,40.86422979632555,16.549364613880744
40.892334971809284,65,53,1,0.03412558508800333,40.87062431687282,21.71065493646139
40.88945897260528,57,105,0,0.05746693414224914,40.87588125999531,13.577712609970675
40.93025228857373,64,58,1,0.02248679492242594,40.90932364732251,20.928641251221897
40.955237616265315,26,82,1,0.01026272096561492,40.938062640703244,17.174975562072337
40.95331112165223,66,105,0,0.029052161408954023,40.939733409042255,13.577712609970675
40.966640639560445,76,58,1,0.10810850402310897,40.94571199830922,20.928641251221897
40.98559130099551,54,96,0,0.009000000000000001,40.97060596375211,14.985337243401759
40.99559130099551,64,79,0,0.009115206509080827,40.97794711722229,17.64418377321603
41.00571930822782,61,53,0,0.05075611392587417,40.984008653291355,21.71065493646139
41.062114990367675,65,108,0,0.011026474665417918,41.049006485968846,13.10850439882698
41.0743666288848,64,74,0,0.009000000000000001,41.05594043142635,18.426197458455523
41.08676119958612,44,59,1,0.021484750866464872,41.065988961071945,20.772238514174
41.0843666288848,50,79,0,0.009000000000000001,41.06672244511159,17.64418377321603
41.0943666288848,49,56,0,0.009000000000000001,41.07312518215948,21.241446725317694
41.1043666288848,34,99,0,0.009000000000000001,41.08985049985254,14.516129032258064
41.114366628884795,53,68,0,0.010662353245357244,41.095002015004056,19.364613880742915
41.1106331449933,55,104,1,0.0569186131200971,41.09689902964628,13.734115347018573
41.126213688046306,54,72,0,0.009000000000000001,41.10747468511376,18.73900293255132
41.136213688046304,51,53,0,0.030262683546425986,41.11450303310984,21.71065493646139
41.16983889198678,54,71,0,0.009000000000000001,41.15094348631718,18.89540566959922
41.17387604846007,80,80,1,0.04535481254665931,41.15638826742391,17.487781036168133
41.179838891986776,64,59,0,0.053998843914992045,41.1590666534726,20.772238514174
41.224270284623024,42,72,1,0.010346929218766954,41.205531281690476,18.73900293255132
41.23576687264388,42,79,1,0.017199151029326006,41.218122688870665,17.64418377321603
41.23983760744788,31,85,0,0.009000000000000001,41.223131840096954,16.705767350928642
41.24983760744788,57,58,0,0.043973432770674475,41.228908966196656,20.928641251221897
41.25487704045424,63,85,1,0.015392881708491762,41.23817127310331,16.705767350928642
41.27198024235256,78,85,1,0.009000000000000001,41.255274475001634,16.705767350928642
41.28198024235256,50,93,1,0.009000000000000001,41.266525696898015,15.454545454545453
41.29198024235256,69,88,1,0.015997486567884352,41.275743683212774,16.236559139784944
41.298696977193075,42,88,0,0.023467493921481796,41.28246041805329,16.236559139784944
41.309755227427985,72,58,1,0.012787318238328066,41.28882658617676,20.928641251221897
41.32396335880391,87,82,1,0.009000000000000001,41.30678838324184,17.174975562072337
41.324771970439166,60,80,0,0.009000000000000001,41.307284189403,17.487781036168133
41.333963358803906,37,50,1,0.009000000000000001,41.3117834956563,22.179863147605083
41.334771970439164,31,101,0,0.009000000000000001,41.320568646881,14.203323558162268
41.343963358803904,74,51,1,0.01309042162264944,41.321939898393346,22.023460410557185
41.34477197043916,54,76,0,0.009000000000000001,41.326658578454804,18.113391984359726
41.35477197043916,68,91,0,0.016558710659716595,41.33900461951052,15.76735092864125
41.35850827171796,46,108,1,0.016782947641896116,41.34539976731913,13.10850439882698
41.373170537838845,84,103,0,0.040521722683680775,41.35928001975478,13.890518084066471
41.377155991320066,46,89,1,0.009000000000000001,41.36107583491733,16.080156402737046
41.387155991320064,59,75,1,0.015267586217951703,41.36888619659866,18.269794721407624
41.404119976006676,59,51,1,0.014067703091039925,41.38209651559612,22.023460410557185
41.41975075721894,60,86,1,0.03776519890477496,41.40320139260506,16.549364613880744
41.418194674154044,78,111,0,0.010170796753772929,41.40555537796636,12.639296187683286
41.42949555943601,62,73,0,0.059478692414592076,41.41091295924051,18.58260019550342
41.46171208933536,78,76,1,0.04225566123761706,41.443598697351,18.113391984359726
41.495582995452224,85,80,0,0.009000000000000001,41.47809521441606,17.487781036168133
41.50558299545222,58,102,0,0.017821682046202245,41.49153607463111,14.04692082111437
41.50866282404382,65,107,1,0.026456276167201587,41.49539791690794,13.264907135874878
41.52538486439245,55,70,0,0.012109038744325359,41.506333055985806,19.05180840664712
41.53805868645182,51,62,1,0.016207470380285353,41.517755656148786,20.303030303030305
41.538839351886146,75,97,0,0.01633818129529625,41.52401041737979,14.82893450635386
41.556066986874356,48,69,1,0.009000000000000001,41.536858775730664,19.208211143695017
41.5569928866587,63,86,0,0.009000000000000001,41.54044352204482,16.549364613880744
41.566066986874354,36,88,1,0.015464075663586013,41.54983042773457,16.236559139784944
41.566992886658696,41,90,0,0.018160428833492365,41.55106913299301,15.923753665689148
41.58324929316723,87,55,1,0.009000000000000001,41.56185144370486,21.397849462365592
41.58717114091813,28,91,0,0.009000000000000001,41.57140378998949,15.76735092864125
41.593249293167226,37,67,1,0.009000000000000001,41.57372827654944,19.521016617790814
41.59717114091813,72,85,0,0.009000000000000001,41.5804653735672,16.705767350928642
41.607171140918126,46,61,0,0.009000000000000001,41.586711707878045,20.459433040078203
41.603249293167224,61,100,1,0.009762580071405758,41.58888956687201,14.359726295210166
41.617171140918124,49,67,0,0.04717008432279493,41.59765012430034,19.521016617790814
41.61409660435768,80,99,1,0.009000000000000001,41.59958047532542,14.516129032258064
41.624096604357675,77,51,1,0.05153628489565994,41.602073143947116,22.023460410557185
41.66958234572123,61,58,0,0.0707128088140945,41.64865370447001,20.928641251221897
41.68135914313063,58,85,1,0.009000000000000001,41.6646533757797,16.705767350928642
41.691359143130626,74,92,1,0.02076725454285388,41.67574819493903,15.610948191593351
41.71443387040046,69,53,1,0.05125096203140174,41.692723215464,21.71065493646139
41.74815213329245,66,99,0,0.01267058915338045,41.73363600426019,14.516129032258064
41.762230565685094,61,102,0,0.012363362433414045,41.74818364486398,14.04692082111437
41.77596763505555,47,60,0,0.04291041157808103,41.75535179927842,20.6158357771261
41.77137938376869,54,106,1,0.009000000000000001,41.757958073895765,13.421309872922777
41.78137938376869,52,103,1,0.009000000000000001,41.76748886568462,13.890518084066471
41.791379383768685,54,92,1,0.013235709621766777,41.77576843557709,15.610948191593351
41.80608572779287,71,69,1,0.009000000000000001,41.78687751664918,19.208211143695017
41.81608572779287,71,63,1,0.010095604822158153,41.79593910022688,20.146627565982406
41.827303066484156,68,68,1,0.07165861433496033,41.807938452603416,19.364613880742915
41.82364587014231,49,104,0,0.030161039402874824,41.80991175479529,13.734115347018573
41.8571581361455,49,66,0,0.009000000000000001,41.83748071679066,19.67741935483871
41.8671581361455,64,89,0,0.009000000000000001,41.85107797974276,16.080156402737046
41.877158136145496,65,59,0,0.037458665522634535,41.85638589763132,20.772238514174
41.90692374907856,62,97,1,0.02907235479475175,41.892094814572204,14.82893450635386
41.91877887561509,49,80,0,0.016553335333277578,41.90129109457892,17.487781036168133
41.937171470429845,56,52,0,0.06844546655206003,41.915304412756335,21.867057673509287
41.93922636551717,58,58,1,0.022462327994075923,41.91829772426595,20.928641251221897
41.96418450773281,66,95,1,0.02126557875093359,41.94904276775236,15.141739980449657
41.98781292856718,60,69,1,0.01633899861860407,41.96860471742349,19.208211143695017
42.00596737147674,38,90,1,0.010647239241964796,41.990043617811054,15.923753665689148
42.01779763730115,52,66,1,0.02610498501512045,41.99812021794631,19.67741935483871
42.01322198882102,50,106,0,0.009302851441904191,41.9998006789481,13.421309872922777
42.02355849042314,49,79,0,0.01704352317995712,42.00591430664993,17.64418377321603
42.04249573840087,59,76,0,0.03859697916640435,42.024382346416516,18.113391984359726
42.046803176206836,38,98,1,0.009000000000000001,42.03213064443753,14.672531769305962
42.056803176206834,80,106,1,0.045814343140266924,42.04338186633391,13.421309872922777
42.08538127080799,41,112,0,0.024532122511104475,42.072898377357355,12.482893450635387
42.10770800191824,49,61,1,0.035732550987900936,42.08724856887816,20.459433040078203
42.11263918470922,77,60,0,0.039616633533764885,42.09202334893209,20.6158357771261
42.147410836349245,37,53,1,0.05976182133426758,42.12570018141278,21.71065493646139
42.1566576664134,54,62,0,0.009000000000000001,42.13635463611037,20.303030303030305
42.1666576664134,96,106,0,0.011235758624972326,42.153236356540475,13.421309872922777
42.17914184266337,63,81,0,0.01925240379911292,42.16181046436425,17.331378299120235
42.200533402440165,60,77,0,0.009000000000000001,42.182576413192855,17.956989247311828
42.21053340244016,52,60,0,0.04934174421342996,42.189917566663034,20.6158357771261
42.213812860053984,42,56,1,0.01271271064926811,42.192571413328665,21.241446725317694
42.22793809410873,74,104,1,0.009000000000000001,42.21420397876171,13.734115347018573
42.23793809410873,51,103,1,0.009000000000000001,42.22404757602466,13.890518084066471
42.247938094108726,51,93,1,0.03716286402550403,42.23248354865418,15.454545454545453
42.26535756267731,36,53,0,0.009000000000000001,42.243646907740846,21.71065493646139
42.27535756267731,55,56,0,0.03481716074697231,42.25411611595199,21.241446725317694
42.28923016524818,66,92,1,0.05538287478050176,42.273619217056584,15.610948191593351
42.31404329684061,47,73,0,0.02530733820929819,42.29546069664511,18.58260019550342
42.342162561517604,51,74,0,0.04365071230992737,42.32373636405915,18.426197458455523
42.35076669278207,93,81,1,0.009000000000000001,42.33343531448295,17.331378299120235
42.360766692782065,60,69,1,0.009000000000000001,42.34155848163837,19.208211143695017
42.37076669278206,58,91,1,0.03095730525816981,42.35499934185342,15.76735092864125
42.39066335297308,64,64,0,0.03751319807798282,42.37067312814414,19.990224828934508
42.40516369862447,65,100,1,0.02660686304109229,42.39080397232926,14.359726295210166
42.43472687978124,72,58,1,0.05563654997383753,42.41379823853001,20.928641251221897
42.432344684170836,53,85,0,0.030545662071178516,42.41563891681991,16.705767350928642
42.46628430869437,50,51,0,0.07147212532096894,42.44426084828381,22.023460410557185
42.49654526864106,53,96,1,0.02330963513528776,42.481559931397655,14.985337243401759
42.52244486323582,68,60,1,0.021618590784594546,42.50182902745869,20.6158357771261
42.545697781273226,57,82,0,0.04734845420071748,42.528522805711155,17.174975562072337
42.546465519663144,54,94,1,0.009000000000000001,42.531167376945646,15.298142717497555
42.55646551966314,54,60,1,0.012319296287302876,42.53584968388601,20.6158357771261
42.57015362664903,75,84,1,0.03456754947317502,42.553291456561055,16.86217008797654
42.59830717482958,49,51,0,0.040303983787699726,42.57628371441902,22.023460410557185
42.60856201495256,61,87,1,0.009000000000000001,42.59216905307573,16.392961876832846
42.61856201495256,87,101,1,0.011795941236705708,42.604358691394395,14.203323558162268
42.63166861632668,51,102,1,0.03378094662282052,42.61762169550556,14.04692082111437
42.64308937903813,41,91,0,0.08793623778786713,42.62732202810949,15.76735092864125
42.669203001463146,64,93,1,0.02122515251812219,42.6537484560086,15.454545454545453
42.69278650426106,65,57,1,0.009000000000000001,42.671701460272786,21.085043988269796
42.702786504261056,69,105,1,0.010001736819359376,42.68920879165108,13.577712609970675
42.71389954517146,61,89,1,0.009000000000000001,42.69781938876872,16.080156402737046
42.723899545171456,62,65,1,0.009000000000000001,42.704065723079566,19.83382209188661
42.733899545171454,74,74,1,0.0543797267125059,42.715473347713,18.426197458455523
42.74079630991354,70,92,0,0.07306546586584418,42.72518536172195,15.610948191593351
42.79432146374091,49,50,1,0.009000000000000001,42.7721416005933,22.179863147605083
42.804321463740905,59,72,1,0.015002916533458432,42.78558246080836,18.73900293255132
42.820991371000304,63,82,1,0.009000000000000001,42.80381639543823,17.174975562072337
42.82198016087559,38,103,0,0.01031577053755045,42.80808964279152,13.890518084066471
42.8309913710003,60,81,1,0.011092508029977783,42.81365999270118,17.331378299120235
42.83344212813954,64,67,0,0.07939389109990073,42.81392111152175,19.521016617790814
42.8433163799225,75,111,1,0.009000000000000001,42.83067708373481,12.639296187683286
42.8533163799225,63,87,1,0.009000000000000001,42.836923418045664,16.392961876832846
42.863316379922495,51,76,1,0.010240741831066973,42.84520298793814,18.113391984359726
42.87469498195701,67,90,1,0.029352139850180113,42.858771228291324,15.923753665689148
42.90730847067944,52,78,1,0.01036598563558213,42.88950788416918,17.80058651026393
42.918826232496755,61,70,1,0.009000000000000001,42.89977442409011,19.05180840664712
42.92165756269498,68,110,0,0.009000000000000001,42.90886186377025,12.795698924731184
42.93165756269498,74,88,0,0.009000000000000001,42.915421003555196,16.236559139784944
42.92882623249675,84,112,1,0.017306113452138117,42.916343339046115,12.482893450635387
42.94165756269498,75,69,0,0.12463509056628522,42.922449351551286,19.208211143695017
42.94805524744358,56,53,1,0.01090898491584748,42.926344592507114,21.71065493646139
42.960176341794515,69,76,1,0.009000000000000001,42.94206294981016,18.113391984359726
42.97017634179451,67,60,1,0.009000000000000001,42.949560506017384,20.6158357771261
42.98017634179451,70,54,1,0.009000000000000001,42.958622089595096,21.55425219941349
42.99017634179451,58,57,1,0.02458003915212223,42.96909129780624,21.085043988269796
43.01748749640798,71,71,1,0.013712652584144542,42.998592090738384,18.89540566959922
43.03272377705703,81,56,1,0.009000000000000001,43.01148233033171,21.241446725317694
43.04272377705703,72,112,1,0.009000000000000001,43.03024088360639,12.482893450635387
43.052723777057025,58,100,1,0.009000000000000001,43.038364050761814,14.359726295210166
43.06272377705702,53,77,1,0.009000000000000001,43.04476678780971,17.956989247311828
43.07272377705702,77,104,1,0.021492442739549256,43.05898966171,13.734115347018573
43.08014099665752,58,66,0,0.01121776598485892,43.06046357730268,19.67741935483871
43.09260518108514,48,102,0,0.011357820582463752,43.078558260264025,14.04692082111437
43.09660426898986,60,98,1,0.009000000000000001,43.08193173722055,14.672531769305962
43.10522498173232,52,108,0,0.07400294955857653,43.09211647733349,13.10850439882698
43.106604268989855,59,111,1,0.011790108055803104,43.09396497280217,12.639296187683286
43.11970438905186,64,65,1,0.026819149076280947,43.09987056695997,19.83382209188661
43.14950344358106,64,71,1,0.01475889788264996,43.130608037911465,18.89540566959922
43.16590221900623,51,75,1,0.009000000000000001,43.14763242428482,18.269794721407624
43.175902219006225,52,101,1,0.009000000000000001,43.16169889544806,14.203323558162268
43.18745048124185,42,55,0,0.009000000000000001,43.16605263177948,21.397849462365592
43.18590221900622,75,69,1,0.009000000000000001,43.16669400786253,19.208211143695017
43.19590221900622,63,68,1,0.009000000000000001,43.17653760512548,19.364613880742915
43.197450481241844,43,110,0,0.009000000000000001,43.18465478231711,12.795698924731184
43.20590221900622,40,73,1,0.010314303519569306,43.18731961881072,18.58260019550342
43.20745048124184,64,81,0,0.01598079199732439,43.190119102942724,17.331378299120235
43.21736255625019,59,70,1,0.039839171309061186,43.19831074784354,19.05180840664712
43.22520691679443,91,96,0,0.009000000000000001,43.210221579551025,14.985337243401759
43.235206916794425,54,86,0,0.03785096621609833,43.218657552180545,16.549364613880744
43.26162830214914,73,109,1,0.009000000000000001,43.24867620048736,12.952101661779082
43.27162830214914,44,70,1,0.009000000000000001,43.252576493742495,19.05180840664712
43.277263545923425,68,53,0,0.06337336816147698,43.25555289098696,21.71065493646139
43.28162830214914,44,98,1,0.009000000000000001,43.26695577037983,14.672531769305962
43.291628302149135,46,54,1,0.009000000000000001,43.27007404994972,21.55425219941349
43.30162830214913,64,61,1,0.045851577460827665,43.28116886910905,20.459433040078203
43.34767839943618,70,63,0,0.009000000000000001,43.32753177187019,20.146627565982406
43.35257449932783,47,109,1,0.0328717926436089,43.33962239766605,12.952101661779082
43.357678399436175,34,105,0,0.029409135695927943,43.3441006868262,13.577712609970675
43.389098713376285,61,103,1,0.009000000000000001,43.37520819529222,13.890518084066471
43.390355216876095,36,106,0,0.060997584762834164,43.37693390700317,13.421309872922777
43.39909871337628,83,108,1,0.009000000000000001,43.385990208977454,13.10850439882698
43.40909871337628,61,101,1,0.045803709402618895,43.39489538981812,14.203323558162268
43.45813031105702,43,61,0,0.010170898272563834,43.43767087801694,20.459433040078203
43.459991723823634,50,68,1,0.041829673373088884,43.440627109942895,19.364613880742915
43.46943130913765,73,71,0,0.009000000000000001,43.45053590346805,18.89540566959922
43.479431309137645,63,67,0,0.015175203380657696,43.45991029251986,19.521016617790814
43.49629264622727,85,68,0,0.018329989220348224,43.47692803234653,19.364613880742915
43.506469138682625,46,74,1,0.009036099119014103,43.48804294122417,18.426197458455523
43.516659300916544,41,57,0,0.02447666858971393,43.49557425692827,21.085043988269796
43.51650924881486,67,60,1,0.015015403856620788,43.495893413037734,20.6158357771261
43.533193030877776,46,81,1,0.009000000000000001,43.51586165257866,17.331378299120235
43.543193030877774,71,59,1,0.030390406731760355,43.5224207923636,20.772238514174
43.54385559934956,56,106,0,0.021362173079563916,43.53043428947664,13.421309872922777
43.567591347215746,72,108,0,0.011381309727828533,43.55448284281692,13.10850439882698
43.57696014946862,79,55,1,0.015120069957952271,43.55556230000625,21.397849462365592
43.580237246913335,78,85,0,0.04644711261421163,43.56353147956241,16.705767350928642
43.593760227199674,52,67,1,0.009045579153979582,43.57423921058189,19.521016617790814
43.603810870704095,58,109,1,0.059483254376451716,43.59085876904231,12.952101661779082
43.63184514981801,56,70,0,0.028893071301405154,43.61279334141137,19.05180840664712
43.66990337556682,68,58,1,0.009000000000000001,43.648974734315594,20.928641251221897
43.66394856237513,72,101,0,0.009000000000000001,43.64974523881697,14.203323558162268
43.67394856237513,62,78,0,0.04358754385368799,43.65614797586487,17.80058651026393
43.679903375566816,57,56,1,0.027528091092898,43.6586619288415,21.241446725317694
43.710490143447814,79,71,1,0.0759277648885864,43.69159473777822,18.89540566959922
43.72237916665701,46,111,0,0.009000000000000001,43.70973987046932,12.639296187683286
43.732379166657005,62,96,0,0.009000000000000001,43.7173938294136,14.985337243401759
43.742379166657,49,91,0,0.009000000000000001,43.72661181572836,15.76735092864125
43.752379166657,33,108,0,0.02051759279308454,43.73927066225817,13.10850439882698
43.77517649198265,68,111,0,0.04611125017094452,43.76253719579496,12.639296187683286
43.79485432665735,51,62,1,0.018862240298922167,43.77455129635432,20.303030303030305
43.81581237143393,64,100,1,0.009000000000000001,43.80145264513872,14.359726295210166
43.825812371433926,72,70,1,0.009000000000000001,43.80676056302728,19.05180840664712
43.82641121439481,59,71,0,0.009000000000000001,43.80751580872521,18.89540566959922
43.83641121439481,66,53,0,0.009000000000000001,43.814700559458345,21.71065493646139
43.835812371433924,38,59,1,0.009000000000000001,43.81504013291975,20.772238514174
43.846411214394806,37,88,0,0.031797685132858,43.83017465525502,16.236559139784944
43.84581237143392,79,100,1,0.017325830393630698,43.83145264513871,14.359726295210166
43.86506329409351,55,64,1,0.009192105390026304,43.84507306926457,19.990224828934508
43.87527674452687,54,90,1,0.009000000000000001,43.85935299086118,15.923753665689148
43.88174197565354,56,86,0,0.009000000000000001,43.86519261103966,16.549364613880744
43.88527674452687,45,101,1,0.017538896650529892,43.871073420968706,14.203323558162268
43.89174197565354,66,79,0,0.012016391402312525,43.874097791880324,17.64418377321603
43.905093521656106,66,72,0,0.011665184732455048,43.88635451872356,18.73900293255132
43.9047644074719,81,79,1,0.009000000000000001,43.88712022369869,17.64418377321603
43.9180548380255,43,55,0,0.04423752047785822,43.89665698856313,21.397849462365592
43.9147644074719,55,92,1,0.030817021234713395,43.899153459280306,15.610948191593351
43.94900554217714,72,93,1,0.009000000000000001,43.933550996722595,15.454545454545453
43.95900554217714,62,65,1,0.009000000000000001,43.93917172008525,19.83382209188661
43.969005542177136,51,55,1,0.009337380713804756,43.94760769271477,21.397849462365592
43.96720763855645,50,80,0,0.016973773082392753,43.949719857520286,17.487781036168133
43.97938040963692,51,106,1,0.009000000000000001,43.96595909976399,13.421309872922777
43.98606738642578,51,100,0,0.04963348151404163,43.97170766013057,14.359726295210166
43.989380409636915,56,80,1,0.009000000000000001,43.97189262860075,17.487781036168133
43.99938040963691,67,60,1,0.009000000000000001,43.978764573859785,20.6158357771261
44.00938040963691,56,62,1,0.06446326792451934,43.98907737933388,20.303030303030305
44.04121569921916,40,74,0,0.04684864478808122,44.022789501760705,18.426197458455523
44.081006262886376,75,84,1,0.025833520196150723,44.0641440927984,16.86217008797654
44.093269748983694,66,57,0,0.0165932624151833,44.07218470499542,21.085043988269796
44.10971017421543,61,62,1,0.014600907194872554,44.089407143912396,20.303030303030305
44.11170670722279,57,92,0,0.07328639982803288,44.09609575903119,15.610948191593351
44.125933404431954,56,73,1,0.009000000000000001,44.107350804236454,18.58260019550342
44.13593340443195,68,71,1,0.027232315885510026,44.117037998762356,18.89540566959922
44.16619153319363,69,105,1,0.05799839325806084,44.15261382058366,13.577712609970675
44.19313604036505,59,75,0,0.02047607631989946,44.17486624564364,18.269794721407624
44.215887236276046,52,91,0,0.009000000000000001,44.200119885347405,15.76735092864125
44.225887236276044,85,54,0,0.09573327191960203,44.20433298407663,21.55425219941349
44.23063419236926,82,66,1,0.009000000000000001,44.210956773014416,19.67741935483871
44.24063419236926,71,107,1,0.01194305058841802,44.22736928523338,13.264907135874878
44.25390424857861,47,71,1,0.010524373836583556,44.23500884290901,18.89540566959922
44.26559799728592,51,71,1,0.062209290168236835,44.24670259161633,18.89540566959922
44.33225753840893,67,57,0,0.014599246214061407,44.31117249442066,21.085043988269796
44.33471943080619,21,85,1,0.04587667218415597,44.31801366345526,16.705767350928642
44.34847892309122,62,54,0,0.02561768554432391,44.326924670891806,21.55425219941349
44.37694301814047,67,84,0,0.011825664778754179,44.3600808480525,16.86217008797654
44.38569351101081,51,77,1,0.02742011443815775,44.3677365217635,17.956989247311828
44.39008264567242,66,88,0,0.013937028112229423,44.37384608653264,16.236559139784944
44.405568232463786,66,65,0,0.01262356326581251,44.385734410371896,19.83382209188661
44.41616030483098,76,72,1,0.036026065778982874,44.39742130189843,18.73900293255132
44.41959441387024,43,92,0,0.009000000000000001,44.40398346567865,15.610948191593351
44.42959441387024,33,54,0,0.028982123288718784,44.408040161670826,21.55425219941349
44.45618926680763,62,96,1,0.03015685644798142,44.441203929564224,14.985337243401759
44.461796773079925,54,101,0,0.013579799401333092,44.44759344952176,14.203323558162268
44.47688543908141,54,76,0,0.009000000000000001,44.45877204709705,18.113391984359726
44.486885439081405,62,64,0,0.009000000000000001,44.46689521425247,19.990224828934508
44.48969688508316,68,102,1,0.03122009501539045,44.47564996426205,14.04692082111437
