onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
19.760000000000545,72,67,3,0.009000000000000001,19.740478983382754,19.521016617790814
19.760000000000545,37,73,0,0.009000000000000001,19.74141739980504,18.58260019550342
19.760000000000545,60,88,2,0.009000000000000001,19.74376344086076,16.236559139784944
19.770000000000547,71,64,3,0.009000000000000001,19.750009775171613,19.990224828934508
19.770000000000547,35,75,0,0.009000000000000001,19.751730205279138,18.269794721407624
19.770000000000547,50,81,1,0.009000000000000001,19.752668621701428,17.331378299120235
19.770000000000547,58,93,2,0.009000000000000001,19.754545454546,15.454545454545453
19.78000000000055,35,64,0,0.009000000000000001,19.760009775171614,19.990224828934508
19.78000000000055,63,82,2,0.009000000000000001,19.762825024438477,17.174975562072337
19.78000000000055,70,84,3,0.009000000000000001,19.763137829912573,16.86217008797654
19.78000000000055,44,89,1,0.009000000000000001,19.76391984359781,16.080156402737046
19.79000000000055,61,69,2,0.009000000000000001,19.770791788856855,19.208211143695017
19.79000000000055,36,76,0,0.009000000000000001,19.77188660801619,18.113391984359726
19.79000000000055,50,84,1,0.009000000000000001,19.773137829912574,16.86217008797654
19.79000000000055,71,85,3,0.009000000000000001,19.773294232649622,16.705767350928642
19.80000000000055,48,64,1,0.009000000000000001,19.780009775171617,19.990224828934508
19.80000000000055,33,73,0,0.009000000000000001,19.781417399805047,18.58260019550342
19.80000000000055,59,93,2,0.009000000000000001,19.784545454546006,15.454545454545453
19.80000000000055,72,93,3,0.009000000000000001,19.784545454546006,15.454545454545453
19.810000000000553,59,67,2,0.009000000000000001,19.790478983382762,19.521016617790814
19.810000000000553,48,86,1,0.009000000000000001,19.793450635386673,16.549364613880744
19.810000000000553,71,88,3,0.009000000000000001,19.79376344086077,16.236559139784944
19.810000000000553,36,89,0,0.009000000000000001,19.793919843597816,16.080156402737046
19.820000000000555,72,69,3,0.009000000000000001,19.80079178885686,19.208211143695017
19.820000000000555,36,92,0,0.009000000000000001,19.80438905180896,15.610948191593351
19.820000000000555,58,93,2,0.009000000000000001,19.80454545454601,15.454545454545453
19.820000000000555,46,95,1,0.009000000000000001,19.804858260020104,15.141739980449657
19.830000000000556,32,71,0,0.009000000000000001,19.811104594330956,18.89540566959922
19.830000000000556,56,85,2,0.009000000000000001,19.81329423264963,16.705767350928642
19.830000000000556,48,94,1,0.009000000000000001,19.814701857283058,15.298142717497555
19.830000000000556,69,96,3,0.009000000000000001,19.815014662757154,14.985337243401759
19.840000000000558,33,76,0,0.009000000000000001,19.821886608016197,18.113391984359726
19.840000000000558,72,83,3,0.009000000000000001,19.822981427175534,17.01857282502444
19.840000000000558,60,91,2,0.009000000000000001,19.824232649071917,15.76735092864125
19.840000000000558,50,92,1,0.009000000000000001,19.824389051808964,15.610948191593351
19.85000000000056,72,67,3,0.009000000000000001,19.83047898338277,19.521016617790814
19.85000000000056,49,68,1,0.009000000000000001,19.830635386119816,19.364613880742915
19.85000000000056,60,72,2,0.009000000000000001,19.831260997068007,18.73900293255132
19.85000000000056,34,90,0,0.009000000000000001,19.83407624633487,15.923753665689148
19.86000000000056,48,75,1,0.009000000000000001,19.841730205279152,18.269794721407624
19.86000000000056,73,75,3,0.009000000000000001,19.841730205279152,18.269794721407624
19.86000000000056,34,80,0,0.009000000000000001,19.842512218964394,17.487781036168133
19.86000000000056,56,93,2,0.009000000000000001,19.844545454546015,15.454545454545453
19.870000000000562,64,71,2,0.009000000000000001,19.851104594330963,18.89540566959922
19.870000000000562,46,72,1,0.009000000000000001,19.85126099706801,18.73900293255132
19.870000000000562,73,86,3,0.009000000000000001,19.853450635386682,16.549364613880744
19.870000000000562,37,88,0,0.009000000000000001,19.853763440860778,16.236559139784944
19.880000000000564,37,69,0,0.009000000000000001,19.86079178885687,19.208211143695017
19.880000000000564,59,74,2,0.009000000000000001,19.861573802542107,18.426197458455523
19.880000000000564,50,83,1,0.009000000000000001,19.86298142717554,17.01857282502444
19.880000000000564,72,90,3,0.009000000000000001,19.864076246334875,15.923753665689148
19.890000000000565,48,64,1,0.009000000000000001,19.87000977517163,19.990224828934508
19.890000000000565,60,80,2,0.009000000000000001,19.8725122189644,17.487781036168133
19.890000000000565,71,88,3,0.009000000000000001,19.87376344086078,16.236559139784944
19.890000000000565,38,95,0,0.009000000000000001,19.874858260020115,15.141739980449657
19.900000000000567,69,67,3,0.009000000000000001,19.880478983382776,19.521016617790814
19.900000000000567,49,69,1,0.009000000000000001,19.88079178885687,19.208211143695017
19.900000000000567,61,76,2,0.009000000000000001,19.881886608016206,18.113391984359726
19.900000000000567,34,83,0,0.009000000000000001,19.882981427175544,17.01857282502444
19.91000000000057,71,65,3,0.009000000000000001,19.890166177908682,19.83382209188661
19.91000000000057,57,69,2,0.009000000000000001,19.890791788856873,19.208211143695017
19.91000000000057,33,94,0,0.009000000000000001,19.89470185728307,15.298142717497555
19.91000000000057,46,96,1,0.009000000000000001,19.895014662757166,14.985337243401759
19.92000000000057,38,70,0,0.009000000000000001,19.900948191593923,19.05180840664712
19.92000000000057,59,84,2,0.009000000000000001,19.903137829912595,16.86217008797654
19.92000000000057,46,87,1,0.009000000000000001,19.903607038123738,16.392961876832846
19.92000000000057,70,93,3,0.009000000000000001,19.904545454546025,15.454545454545453
19.93000000000057,37,75,0,0.009000000000000001,19.911730205279163,18.269794721407624
19.93000000000057,60,80,2,0.009000000000000001,19.912512218964405,17.487781036168133
19.93000000000057,71,80,3,0.009000000000000001,19.912512218964405,17.487781036168133
19.93000000000057,44,92,1,0.009000000000000001,19.91438905180898,15.610948191593351
19.940000000000573,49,81,1,0.009000000000000001,19.922668621701455,17.331378299120235
19.940000000000573,56,93,2,0.009000000000000001,19.924545454546028,15.454545454545453
19.940000000000573,72,97,3,0.009000000000000001,19.92517106549422,14.82893450635386
19.940000000000573,36,98,0,0.009000000000000001,19.925327468231266,14.672531769305962
19.950000000000575,49,74,1,0.009000000000000001,19.93157380254212,18.426197458455523
19.950000000000575,59,86,2,0.009000000000000001,19.933450635386695,16.549364613880744
19.950000000000575,34,90,0,0.009000000000000001,19.934076246334886,15.923753665689148
19.950000000000575,74,94,3,0.009000000000000001,19.934701857283077,15.298142717497555
19.960000000000576,36,78,0,0.009000000000000001,19.94219941349031,17.80058651026393
19.960000000000576,48,81,1,0.009000000000000001,19.942668621701458,17.331378299120235
19.960000000000576,61,91,2,0.009000000000000001,19.944232649071935,15.76735092864125
19.960000000000576,73,96,3,0.009000000000000001,19.945014662757174,14.985337243401759
19.970000000000578,34,65,0,0.009000000000000001,19.95016617790869,19.83382209188661
19.970000000000578,61,69,2,0.009000000000000001,19.950791788856883,19.208211143695017
19.970000000000578,48,76,1,0.009000000000000001,19.951886608016217,18.113391984359726
19.970000000000578,69,82,3,0.009000000000000001,19.952825024438507,17.174975562072337
19.98000000000058,47,64,1,0.009000000000000001,19.960009775171645,19.990224828934508
19.98000000000058,37,74,0,0.009000000000000001,19.961573802542123,18.426197458455523
19.98000000000058,62,81,2,0.009000000000000001,19.96266862170146,17.331378299120235
19.98000000000058,74,83,3,0.009000000000000001,19.962981427175556,17.01857282502444
19.99000000000058,73,72,3,0.009000000000000001,19.97126099706803,18.73900293255132
19.99000000000058,50,77,1,0.009000000000000001,19.972043010753268,17.956989247311828
19.99000000000058,60,85,2,0.009000000000000001,19.973294232649653,16.705767350928642
19.99000000000058,36,87,0,0.009000000000000001,19.97360703812375,16.392961876832846
20.000000000000583,46,76,1,0.009000000000000001,19.98188660801622,18.113391984359726
20.000000000000583,33,82,0,0.009000000000000001,19.98282502443851,17.174975562072337
20.000000000000583,71,83,3,0.009000000000000001,19.98298142717556,17.01857282502444
20.000000000000583,59,93,2,0.009000000000000001,19.984545454546037,15.454545454545453
20.010000000000584,73,64,3,0.009000000000000001,19.99000977517165,19.990224828934508
20.010000000000584,56,70,2,0.009000000000000001,19.990948191593937,19.05180840664712
20.010000000000584,35,86,0,0.009000000000000001,19.993450635386704,16.549364613880744
20.010000000000584,49,97,1,0.009000000000000001,19.99517106549423,14.82893450635386
20.020000000000586,33,65,0,0.009000000000000001,20.0001661779087,19.83382209188661
20.020000000000586,61,65,2,0.009000000000000001,20.0001661779087,19.83382209188661
20.020000000000586,71,74,3,0.009000000000000001,20.00157380254213,18.426197458455523
20.020000000000586,47,79,1,0.009000000000000001,20.002355816227368,17.64418377321603
20.030000000000587,43,76,1,0.009000000000000001,20.011886608016226,18.113391984359726
20.030000000000587,35,87,0,0.009000000000000001,20.013607038123755,16.392961876832846
20.030000000000587,62,87,2,0.009000000000000001,20.013607038123755,16.392961876832846
20.030000000000587,74,96,3,0.009000000000000001,20.015014662757185,14.985337243401759
20.04000000000059,57,78,2,0.009000000000000001,20.022199413490323,17.80058651026393
20.04000000000059,47,80,1,0.009000000000000001,20.022512218964422,17.487781036168133
20.04000000000059,70,80,3,0.009000000000000001,20.022512218964422,17.487781036168133
20.04000000000059,37,93,0,0.009000000000000001,20.024545454546043,15.454545454545453
20.05000000000059,59,67,2,0.009000000000000001,20.0304789833828,19.521016617790814
20.05000000000059,46,70,1,0.009000000000000001,20.030948191593943,19.05180840664712
20.05000000000059,35,78,0,0.009000000000000001,20.032199413490325,17.80058651026393
20.05000000000059,71,90,3,0.009000000000000001,20.0340762463349,15.923753665689148
20.060000000000592,32,65,0,0.009000000000000001,20.040166177908706,19.83382209188661
20.060000000000592,47,71,1,0.009000000000000001,20.041104594330992,18.89540566959922
20.060000000000592,76,88,3,0.009000000000000001,20.043763440860808,16.236559139784944
20.060000000000592,57,92,2,0.009000000000000001,20.044389051809,15.610948191593351
20.070000000000594,34,62,0,0.009000000000000001,20.049696969697564,20.303030303030305
20.070000000000594,50,66,1,0.009000000000000001,20.050322580645755,19.67741935483871
20.070000000000594,59,74,2,0.009000000000000001,20.051573802542137,18.426197458455523
20.070000000000594,72,74,3,0.009000000000000001,20.051573802542137,18.426197458455523
20.080000000000595,34,89,0,0.009000000000000001,20.06391984359786,16.080156402737046
20.080000000000595,46,89,1,0.009000000000000001,20.06391984359786,16.080156402737046
20.080000000000595,57,89,2,0.009000000000000001,20.06391984359786,16.080156402737046
20.080000000000595,67,96,3,0.009000000000000001,20.065014662757193,14.985337243401759
20.090000000000597,34,68,0,0.009000000000000001,20.070635386119854,19.364613880742915
20.090000000000597,56,85,2,0.009000000000000001,20.07329423264967,16.705767350928642
20.090000000000597,72,97,3,0.009000000000000001,20.075171065494242,14.82893450635386
20.090000000000597,53,99,1,0.009000000000000001,20.075483870968338,14.516129032258064
20.1000000000006,61,77,2,0.009000000000000001,20.082043010753285,17.956989247311828
20.1000000000006,49,78,1,0.009000000000000001,20.082199413490333,17.80058651026393
20.1000000000006,38,79,0,0.009000000000000001,20.08235581622738,17.64418377321603
20.1000000000006,76,86,3,0.009000000000000001,20.08345063538672,16.549364613880744
20.1100000000006,37,66,0,0.009000000000000001,20.09032258064576,19.67741935483871
20.1100000000006,59,66,2,0.009000000000000001,20.09032258064576,19.67741935483871
20.1100000000006,46,77,1,0.009000000000000001,20.092043010753287,17.956989247311828
20.1100000000006,75,88,3,0.009000000000000001,20.093763440860815,16.236559139784944
20.1200000000006,74,63,3,0.009000000000000001,20.09985337243462,20.146627565982406
20.1200000000006,46,66,1,0.009000000000000001,20.100322580645763,19.67741935483871
20.1200000000006,36,76,0,0.009000000000000001,20.10188660801624,18.113391984359726
20.1200000000006,59,93,2,0.009000000000000001,20.104545454546056,15.454545454545453
20.130000000000603,45,79,1,0.009000000000000001,20.112355816227385,17.64418377321603
20.130000000000603,57,81,2,0.009000000000000001,20.112668621701484,17.331378299120235
20.130000000000603,36,90,0,0.009000000000000001,20.114076246334914,15.923753665689148
20.130000000000603,70,92,3,0.009000000000000001,20.11438905180901,15.610948191593351
20.140000000000605,61,66,2,0.009000000000000001,20.120322580645766,19.67741935483871
20.140000000000605,44,79,1,0.009000000000000001,20.122355816227387,17.64418377321603
20.140000000000605,73,85,3,0.009000000000000001,20.123294232649677,16.705767350928642
20.140000000000605,36,93,0,0.009000000000000001,20.12454545454606,15.454545454545453
20.150000000000606,49,80,1,0.009000000000000001,20.13251221896444,17.487781036168133
20.150000000000606,60,80,2,0.009000000000000001,20.13251221896444,17.487781036168133
20.150000000000606,72,84,3,0.009000000000000001,20.13313782991263,16.86217008797654
20.150000000000606,35,97,0,0.009000000000000001,20.13517106549425,14.82893450635386
20.160000000000608,36,73,0,0.009000000000000001,20.141417399805103,18.58260019550342
20.160000000000608,62,81,2,0.009000000000000001,20.14266862170149,17.331378299120235
20.160000000000608,71,91,3,0.009000000000000001,20.144232649071967,15.76735092864125
20.160000000000608,49,97,1,0.009000000000000001,20.145171065494253,14.82893450635386
20.17000000000061,33,70,0,0.009000000000000001,20.15094819159396,19.05180840664712
20.17000000000061,57,75,2,0.009000000000000001,20.1517302052792,18.269794721407624
20.17000000000061,69,81,3,0.009000000000000001,20.15266862170149,17.331378299120235
20.17000000000061,51,82,1,0.009000000000000001,20.15282502443854,17.174975562072337
20.18000000000061,49,75,1,0.009000000000000001,20.161730205279202,18.269794721407624
20.18000000000061,34,78,0,0.009000000000000001,20.162199413490345,17.80058651026393
20.18000000000061,69,79,3,0.009000000000000001,20.162355816227393,17.64418377321603
20.18000000000061,59,90,2,0.009000000000000001,20.164076246334922,15.923753665689148
20.190000000000612,52,68,1,0.009000000000000001,20.17063538611987,19.364613880742915
20.190000000000612,71,75,3,0.009000000000000001,20.171730205279204,18.269794721407624
20.190000000000612,59,93,2,0.009000000000000001,20.174545454546067,15.454545454545453
20.190000000000612,39,94,0,0.009000000000000001,20.174701857283114,15.298142717497555
20.200000000000614,47,74,1,0.009000000000000001,20.181573802542157,18.426197458455523
20.200000000000614,61,85,2,0.009000000000000001,20.183294232649686,16.705767350928642
20.200000000000614,72,89,3,0.009000000000000001,20.183919843597877,16.080156402737046
20.200000000000614,36,93,0,0.009000000000000001,20.18454545454607,15.454545454545453
20.210000000000615,48,64,1,0.009000000000000001,20.19000977517168,19.990224828934508
20.210000000000615,32,67,0,0.009000000000000001,20.190478983382825,19.521016617790814
20.210000000000615,71,76,3,0.009000000000000001,20.191886608016254,18.113391984359726
20.210000000000615,62,77,2,0.009000000000000001,20.192043010753302,17.956989247311828
20.220000000000617,58,83,2,0.009000000000000001,20.202981427175594,17.01857282502444
20.220000000000617,71,83,3,0.009000000000000001,20.202981427175594,17.01857282502444
20.220000000000617,38,91,0,0.009000000000000001,20.204232649071976,15.76735092864125
20.220000000000617,48,95,1,0.009000000000000001,20.204858260020167,15.141739980449657
20.23000000000062,60,84,2,0.009000000000000001,20.213137829912643,16.86217008797654
20.23000000000062,51,86,1,0.009000000000000001,20.21345063538674,16.549364613880744
20.23000000000062,68,86,3,0.009000000000000001,20.21345063538674,16.549364613880744
20.23000000000062,36,95,0,0.009000000000000001,20.21485826002017,15.141739980449657
20.24000000000062,62,76,2,0.009000000000000001,20.22188660801626,18.113391984359726
20.24000000000062,72,82,3,0.009000000000000001,20.22282502443855,17.174975562072337
20.24000000000062,36,91,0,0.009000000000000001,20.22423264907198,15.76735092864125
20.24000000000062,49,96,1,0.009000000000000001,20.225014662757218,14.985337243401759
20.25000000000062,70,67,3,0.009000000000000001,20.23047898338283,19.521016617790814
20.25000000000062,59,74,2,0.009000000000000001,20.231573802542165,18.426197458455523
20.25000000000062,48,76,1,0.009000000000000001,20.23188660801626,18.113391984359726
20.25000000000062,33,78,0,0.009000000000000001,20.232199413490356,17.80058651026393
20.260000000000623,59,76,2,0.009000000000000001,20.241886608016262,18.113391984359726
20.260000000000623,44,83,1,0.009000000000000001,20.2429814271756,17.01857282502444
20.260000000000623,72,87,3,0.009000000000000001,20.24360703812379,16.392961876832846
20.260000000000623,37,97,0,0.009000000000000001,20.24517106549427,14.82893450635386
20.270000000000625,58,65,2,0.009000000000000001,20.25016617790874,19.83382209188661
20.270000000000625,69,68,3,0.009000000000000001,20.250635386119882,19.364613880742915
20.270000000000625,36,82,0,0.009000000000000001,20.252825024438554,17.174975562072337
20.270000000000625,51,97,1,0.009000000000000001,20.25517106549427,14.82893450635386
20.280000000000626,47,64,1,0.009000000000000001,20.260009775171692,19.990224828934508
20.280000000000626,58,86,2,0.009000000000000001,20.263450635386747,16.549364613880744
20.280000000000626,69,93,3,0.009000000000000001,20.26454545454608,15.454545454545453
20.280000000000626,34,94,0,0.009000000000000001,20.26470185728313,15.298142717497555
20.290000000000628,32,71,0,0.009000000000000001,20.271104594331028,18.89540566959922
20.290000000000628,74,77,3,0.009000000000000001,20.272043010753315,17.956989247311828
20.290000000000628,48,98,1,0.009000000000000001,20.27532746823132,14.672531769305962
20.290000000000628,58,99,2,0.009000000000000001,20.27548387096837,14.516129032258064
20.30000000000063,36,83,0,0.009000000000000001,20.282981427175606,17.01857282502444
20.30000000000063,49,85,1,0.009000000000000001,20.283294232649702,16.705767350928642
20.30000000000063,70,90,3,0.009000000000000001,20.28407624633494,15.923753665689148
20.30000000000063,60,91,2,0.009000000000000001,20.28423264907199,15.76735092864125
20.31000000000063,73,82,3,0.009000000000000001,20.29282502443856,17.174975562072337
20.31000000000063,48,84,1,0.009000000000000001,20.293137829912656,16.86217008797654
20.31000000000063,58,89,2,0.009000000000000001,20.293919843597894,16.080156402737046
20.31000000000063,38,99,0,0.009000000000000001,20.295483870968372,14.516129032258064
20.320000000000633,38,67,0,0.009000000000000001,20.300478983382842,19.521016617790814
20.320000000000633,50,93,1,0.009000000000000001,20.304545454546087,15.454545454545453
20.320000000000633,59,99,2,0.009000000000000001,20.305483870968374,14.516129032258064
20.320000000000633,70,99,3,0.009000000000000001,20.305483870968374,14.516129032258064
20.330000000000634,45,74,1,0.009000000000000001,20.311573802542178,18.426197458455523
20.330000000000634,38,80,0,0.009000000000000001,20.312512218964468,17.487781036168133
20.330000000000634,76,88,3,0.009000000000000001,20.31376344086085,16.236559139784944
20.330000000000634,60,91,2,0.009000000000000001,20.314232649071993,15.76735092864125
20.340000000000636,34,62,0,0.009000000000000001,20.319696969697606,20.303030303030305
20.340000000000636,63,84,2,0.009000000000000001,20.32313782991266,16.86217008797654
20.340000000000636,74,90,3,0.009000000000000001,20.324076246334947,15.923753665689148
20.340000000000636,52,91,1,0.009000000000000001,20.324232649071995,15.76735092864125
20.350000000000637,35,63,0,0.009000000000000001,20.329853372434656,20.146627565982406
20.350000000000637,70,67,3,0.009000000000000001,20.330478983382847,19.521016617790814
20.350000000000637,46,86,1,0.009000000000000001,20.333450635386757,16.549364613880744
20.350000000000637,61,88,2,0.009000000000000001,20.333763440860853,16.236559139784944
20.36000000000064,62,65,2,0.009000000000000001,20.340166177908753,19.83382209188661
20.36000000000064,73,76,3,0.009000000000000001,20.341886608016278,18.113391984359726
20.36000000000064,48,78,1,0.009000000000000001,20.342199413490373,17.80058651026393
20.36000000000064,35,80,0,0.009000000000000001,20.342512218964472,17.487781036168133
20.37000000000064,39,72,0,0.009000000000000001,20.35126099706809,18.73900293255132
20.37000000000064,70,77,3,0.009000000000000001,20.352043010753327,17.956989247311828
20.37000000000064,58,80,2,0.009000000000000001,20.352512218964474,17.487781036168133
20.37000000000064,45,86,1,0.009000000000000001,20.35345063538676,16.549364613880744
20.380000000000642,46,67,1,0.009000000000000001,20.36047898338285,19.521016617790814
20.380000000000642,33,68,0,0.009000000000000001,20.3606353861199,19.364613880742915
20.380000000000642,60,70,2,0.009000000000000001,20.360948191593994,19.05180840664712
20.380000000000642,75,79,3,0.009000000000000001,20.362355816227424,17.64418377321603
20.390000000000644,48,65,1,0.009000000000000001,20.370166177908757,19.83382209188661
20.390000000000644,71,72,3,0.009000000000000001,20.37126099706809,18.73900293255132
20.390000000000644,61,82,2,0.009000000000000001,20.372825024438573,17.174975562072337
20.390000000000644,36,93,0,0.009000000000000001,20.374545454546098,15.454545454545453
20.400000000000645,48,62,1,0.009000000000000001,20.379696969697616,20.303030303030305
20.400000000000645,58,62,2,0.009000000000000001,20.379696969697616,20.303030303030305
20.400000000000645,37,64,0,0.009000000000000001,20.38000977517171,19.990224828934508
20.400000000000645,73,82,3,0.009000000000000001,20.382825024438574,17.174975562072337
20.410000000000647,35,74,0,0.009000000000000001,20.39157380254219,18.426197458455523
20.410000000000647,72,88,3,0.009000000000000001,20.393763440860862,16.236559139784944
20.410000000000647,46,91,1,0.009000000000000001,20.394232649072006,15.76735092864125
20.410000000000647,57,95,2,0.009000000000000001,20.394858260020197,15.141739980449657
20.42000000000065,37,65,0,0.009000000000000001,20.400166177908762,19.83382209188661
20.42000000000065,51,80,1,0.009000000000000001,20.402512218964482,17.487781036168133
20.42000000000065,71,84,3,0.009000000000000001,20.403137829912673,16.86217008797654
20.42000000000065,60,90,2,0.009000000000000001,20.40407624633496,15.923753665689148
20.43000000000065,59,63,2,0.009000000000000001,20.409853372434668,20.146627565982406
20.43000000000065,72,89,3,0.009000000000000001,20.413919843597913,16.080156402737046
20.43000000000065,36,92,0,0.009000000000000001,20.414389051809056,15.610948191593351
20.43000000000065,49,96,1,0.009000000000000001,20.415014662757248,14.985337243401759
20.44000000000065,60,66,2,0.009000000000000001,20.420322580645813,19.67741935483871
20.44000000000065,71,69,3,0.009000000000000001,20.420791788856956,19.208211143695017
20.44000000000065,47,71,1,0.009000000000000001,20.42110459433105,18.89540566959922
20.44000000000065,39,99,0,0.009000000000000001,20.425483870968392,14.516129032258064
20.450000000000653,50,67,1,0.009000000000000001,20.430478983382862,19.521016617790814
20.450000000000653,38,74,0,0.009000000000000001,20.431573802542196,18.426197458455523
20.450000000000653,69,79,3,0.009000000000000001,20.432355816227435,17.64418377321603
20.450000000000653,55,82,2,0.009000000000000001,20.432825024438582,17.174975562072337
20.460000000000655,48,72,1,0.009000000000000001,20.441260997068103,18.73900293255132
20.460000000000655,37,85,0,0.009000000000000001,20.443294232649727,16.705767350928642
20.460000000000655,72,92,3,0.009000000000000001,20.44438905180906,15.610948191593351
20.460000000000655,61,93,2,0.009000000000000001,20.44454545454611,15.454545454545453
20.470000000000656,72,64,3,0.009000000000000001,20.450009775171722,19.990224828934508
20.470000000000656,31,74,0,0.009000000000000001,20.4515738025422,18.426197458455523
20.470000000000656,61,88,2,0.009000000000000001,20.45376344086087,16.236559139784944
20.470000000000656,49,89,1,0.009000000000000001,20.45391984359792,16.080156402737046
20.480000000000658,35,69,0,0.009000000000000001,20.460791788856962,19.208211143695017
20.480000000000658,70,80,3,0.009000000000000001,20.46251221896449,17.487781036168133
20.480000000000658,61,85,2,0.009000000000000001,20.46329423264973,16.705767350928642
20.480000000000658,45,90,1,0.009000000000000001,20.46407624633497,15.923753665689148
20.49000000000066,36,62,0,0.009000000000000001,20.46969696969763,20.303030303030305
20.49000000000066,58,72,2,0.009000000000000001,20.471260997068107,18.73900293255132
20.49000000000066,46,90,1,0.009000000000000001,20.47407624633497,15.923753665689148
20.49000000000066,70,96,3,0.009000000000000001,20.475014662757257,14.985337243401759
20.50000000000066,60,63,2,0.009000000000000001,20.47985337243468,20.146627565982406
20.50000000000066,34,73,0,0.009000000000000001,20.481417399805157,18.58260019550342
20.50000000000066,73,75,3,0.009000000000000001,20.481730205279252,18.269794721407624
20.50000000000066,48,83,1,0.009000000000000001,20.482981427175638,17.01857282502444
20.510000000000662,70,66,3,0.009000000000000001,20.490322580645824,19.67741935483871
20.510000000000662,48,72,1,0.009000000000000001,20.49126099706811,18.73900293255132
20.510000000000662,37,87,0,0.009000000000000001,20.49360703812383,16.392961876832846
20.510000000000662,55,95,2,0.009000000000000001,20.494858260020212,15.141739980449657
20.520000000000664,56,69,2,0.009000000000000001,20.50079178885697,19.208211143695017
20.520000000000664,69,70,3,0.009000000000000001,20.500948191594016,19.05180840664712
20.520000000000664,34,72,0,0.009000000000000001,20.501260997068112,18.73900293255132
20.520000000000664,44,92,1,0.009000000000000001,20.50438905180907,15.610948191593351
20.530000000000665,49,66,1,0.009000000000000001,20.510322580645827,19.67741935483871
20.530000000000665,57,80,2,0.009000000000000001,20.5125122189645,17.487781036168133
20.530000000000665,32,82,0,0.009000000000000001,20.512825024438595,17.174975562072337
20.530000000000665,70,99,3,0.009000000000000001,20.515483870968406,14.516129032258064
20.540000000000667,73,62,3,0.009000000000000001,20.519696969697637,20.303030303030305
20.540000000000667,47,79,1,0.009000000000000001,20.52235581622745,17.64418377321603
20.540000000000667,35,82,0,0.009000000000000001,20.522825024438596,17.174975562072337
20.540000000000667,61,99,2,0.009000000000000001,20.525483870968408,14.516129032258064
20.55000000000067,70,64,3,0.009000000000000001,20.530009775171735,19.990224828934508
20.55000000000067,47,67,1,0.009000000000000001,20.530478983382878,19.521016617790814
20.55000000000067,58,75,2,0.009000000000000001,20.53173020527926,18.269794721407624
20.55000000000067,37,87,0,0.009000000000000001,20.533607038123836,16.392961876832846
20.56000000000067,38,71,0,0.009000000000000001,20.54110459433107,18.89540566959922
20.56000000000067,75,86,3,0.009000000000000001,20.54345063538679,16.549364613880744
20.56000000000067,47,92,1,0.009000000000000001,20.544389051809077,15.610948191593351
20.56000000000067,63,96,2,0.009000000000000001,20.545014662757268,14.985337243401759
20.57000000000067,60,64,2,0.009000000000000001,20.550009775171738,19.990224828934508
20.57000000000067,48,93,1,0.009000000000000001,20.554545454546126,15.454545454545453
20.57000000000067,73,95,3,0.009000000000000001,20.55485826002022,15.141739980449657
20.57000000000067,36,96,0,0.009000000000000001,20.55501466275727,14.985337243401759
20.580000000000673,59,64,2,0.009000000000000001,20.56000977517174,19.990224828934508
20.580000000000673,48,75,1,0.009000000000000001,20.561730205279265,18.269794721407624
20.580000000000673,70,83,3,0.009000000000000001,20.56298142717565,17.01857282502444
20.580000000000673,35,93,0,0.009000000000000001,20.564545454546128,15.454545454545453
20.590000000000675,60,66,2,0.009000000000000001,20.570322580645836,19.67741935483871
20.590000000000675,69,68,3,0.009000000000000001,20.570635386119932,19.364613880742915
20.590000000000675,46,73,1,0.009000000000000001,20.57141739980517,18.58260019550342
20.590000000000675,38,94,0,0.009000000000000001,20.574701857283177,15.298142717497555
20.600000000000676,34,66,0,0.009000000000000001,20.580322580645838,19.67741935483871
20.600000000000676,46,74,1,0.009000000000000001,20.58157380254222,18.426197458455523
20.600000000000676,76,80,3,0.009000000000000001,20.58251221896451,17.487781036168133
20.600000000000676,58,84,2,0.009000000000000001,20.5831378299127,16.86217008797654
20.610000000000678,49,90,1,0.009000000000000001,20.59407624633499,15.923753665689148
20.610000000000678,72,91,3,0.009000000000000001,20.594232649072037,15.76735092864125
20.610000000000678,62,94,2,0.009000000000000001,20.59470185728318,15.298142717497555
20.610000000000678,35,95,0,0.009000000000000001,20.594858260020228,15.141739980449657
20.62000000000068,70,72,3,0.009000000000000001,20.601260997068128,18.73900293255132
20.62000000000068,40,77,0,0.009000000000000001,20.602043010753366,17.956989247311828
20.62000000000068,45,90,1,0.009000000000000001,20.60407624633499,15.923753665689148
20.62000000000068,63,94,2,0.009000000000000001,20.60470185728318,15.298142717497555
20.63000000000068,73,66,3,0.009000000000000001,20.610322580645843,19.67741935483871
20.63000000000068,44,67,1,0.009000000000000001,20.61047898338289,19.521016617790814
20.63000000000068,35,91,0,0.009000000000000001,20.61423264907204,15.76735092864125
20.63000000000068,57,99,2,0.009000000000000001,20.615483870968422,14.516129032258064
20.640000000000683,61,76,2,0.009000000000000001,20.62188660801632,18.113391984359726
20.640000000000683,72,92,3,0.009000000000000001,20.62438905180909,15.610948191593351
20.640000000000683,45,94,1,0.009000000000000001,20.624701857283185,15.298142717497555
20.640000000000683,37,95,0,0.009000000000000001,20.624858260020233,15.141739980449657
20.650000000000684,69,65,3,0.009000000000000001,20.630166177908798,19.83382209188661
20.650000000000684,36,72,0,0.009000000000000001,20.631260997068132,18.73900293255132
20.650000000000684,50,85,1,0.009000000000000001,20.633294232649757,16.705767350928642
