onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
21.050107280926248,60,45,0,0.009000000000000001,21.027145404093403,22.961876832844574
21.045760243086107,24,99,1,0.009000000000000001,21.031244114053848,14.516129032258064
21.05576024308611,76,54,1,0.009000000000000001,21.034205990886694,21.55425219941349
21.06010728092625,62,97,0,0.009000000000000001,21.045278346419895,14.82893450635386
21.07010728092625,77,42,0,0.009000000000000001,21.046676195882263,23.43108504398827
21.06576024308611,66,101,1,0.009000000000000001,21.051556919527947,14.203323558162268
21.080107280926253,68,79,0,0.009000000000000001,21.062463097153035,17.64418377321603
21.075760243086112,71,124,1,0.009000000000000001,21.06515418248005,10.606060606060606
21.085760243086114,80,72,1,0.009000000000000001,21.06702124015356,18.73900293255132
21.090107280926254,38,95,0,0.009000000000000001,21.074965540945804,15.141739980449657
21.100107280926256,71,39,0,0.012413582198658664,21.076206987671124,23.900293255131963
21.095760243086115,23,101,1,0.009000000000000001,21.08155691952795,14.203323558162268
21.105760243086117,54,87,1,0.009000000000000001,21.089367281209284,16.392961876832846
21.115760243086118,80,63,1,0.009000000000000001,21.095613615520136,20.146627565982406
21.113900150035878,86,75,0,0.009000000000000001,21.09563035531447,18.269794721407624
21.12390015003588,90,107,0,0.009000000000000001,21.110635242900006,13.264907135874878
21.13390015003588,55,48,0,0.009000000000000001,21.11140748141418,22.49266862170088
21.12576024308612,76,116,1,0.009000000000000001,21.113902960583676,11.857282502443795
21.13576024308612,68,84,1,0.009000000000000001,21.118898072998146,16.86217008797654
21.145760243086123,68,61,1,0.009000000000000001,21.125300810046046,20.459433040078203
21.155760243086124,38,40,1,0.016620670928592613,21.13201635256804,23.743890518084065
21.143900150035883,75,122,0,0.020187962925692575,21.132981283955726,10.918866080156402
21.166331219953317,78,97,0,0.009000000000000001,21.151502285446963,14.82893450635386
21.174227655229004,63,83,1,0.009000000000000001,21.15720908240398,17.01857282502444
21.17633121995332,56,84,0,0.009000000000000001,21.159469049865343,16.86217008797654
21.184227655229005,52,80,1,0.009000000000000001,21.16673987419284,17.487781036168133
21.18633121995332,80,87,0,0.009000000000000001,21.16993825807649,16.392961876832846
21.194227655229007,63,72,1,0.009000000000000001,21.175488652296455,18.73900293255132
21.20422765522901,75,56,1,0.009000000000000001,21.182986208503692,21.241446725317694
21.196331219953322,48,122,0,0.009000000000000001,21.185412353873165,10.918866080156402
21.206331219953324,64,80,0,0.009000000000000001,21.188843438917157,17.487781036168133
21.216331219953325,60,54,0,0.009000000000000001,21.19477696775391,21.55425219941349
21.21422765522901,64,90,1,0.009000000000000001,21.19830390156332,15.923753665689148
21.226331219953327,81,41,0,0.009000000000000001,21.20274373217229,23.587487781036167
21.22422765522901,91,106,1,0.009000000000000001,21.21080634535609,13.421309872922777
21.24633121995333,74,37,0,0.009000000000000001,21.222118121224103,24.21309872922776
21.234227655229013,65,122,1,0.009000000000000001,21.223308789148856,10.918866080156402
21.244227655229015,41,59,1,0.009000000000000001,21.22345541671484,20.772238514174
21.23633121995333,69,113,0,0.009000000000000001,21.22400472923974,12.32649071358749
21.254227655229016,66,39,1,0.009000000000000001,21.230327361973885,23.900293255131963
21.25633121995333,44,51,0,0.009355893554703157,21.234307759542773,22.023460410557185
21.266726657236333,72,43,0,0.009000000000000001,21.243451974929393,23.27468230694037
21.264227655229018,69,77,1,0.009000000000000001,21.246270665981704,17.956989247311828
21.276726657236335,71,75,0,0.012918375952728274,21.258456862514926,18.269794721407624
21.27422765522902,44,94,1,0.009000000000000001,21.25892951251152,15.298142717497555
21.29108040829492,31,71,0,0.009000000000000001,21.27218500262532,18.89540566959922
21.28422765522902,61,120,1,0.009000000000000001,21.272995983674768,11.231671554252198
21.294227655229022,79,60,1,0.009000000000000001,21.273611819451897,20.6158357771261
21.301080408294922,68,42,0,0.009000000000000001,21.277649323250934,23.43108504398827
21.304227655229024,66,84,1,0.009000000000000001,21.28736548514105,16.86217008797654
21.311080408294924,85,102,0,0.009600177688392943,21.297033487473808,14.04692082111437
21.314227655229026,79,84,1,0.009000000000000001,21.29736548514105,16.86217008797654
21.32174727239314,87,74,0,0.009000000000000001,21.303321074934683,18.426197458455523
21.324227655229027,39,85,1,0.009000000000000001,21.3075218878781,16.705767350928642
21.33174727239314,30,64,0,0.009704779836506586,21.311757047564207,19.990224828934508
21.34253036110037,77,48,0,0.009000000000000001,21.320037692478667,22.49266862170088
21.33422765522903,63,121,1,0.009000000000000001,21.323152386411824,11.0752688172043
21.34422765522903,89,94,1,0.009000000000000001,21.328929512511532,15.298142717497555
21.35422765522903,64,95,1,0.009000000000000001,21.33908591524858,15.141739980449657
21.35253036110037,45,107,0,0.009000000000000001,21.339265453964497,13.264907135874878
21.362530361100372,52,66,0,0.009000000000000001,21.342852941745534,19.67741935483871
21.364227655229033,64,66,1,0.010083912886218347,21.344550235874195,19.67741935483871
21.375432002880387,79,62,1,0.009000000000000001,21.355128972577358,20.303030303030305
21.372530361100374,62,116,0,0.012180030755969549,21.36067307859793,11.857282502443795
21.38543200288039,73,44,1,0.009000000000000001,21.362313723310496,23.118279569892472
21.386063728607006,60,62,0,0.009000000000000001,21.365760698303976,20.303030303030305
21.396063728607007,88,38,0,0.009000000000000001,21.372007032614828,24.05669599217986
21.39543200288039,36,117,1,0.00983256533397215,21.383731123114995,11.700879765395896
21.40606372860701,67,95,0,0.009000000000000001,21.39092198862656,15.141739980449657
21.406357075473693,50,105,1,0.009000000000000001,21.392779362863724,13.577712609970675
21.416357075473694,39,56,1,0.009000000000000001,21.39511562874838,21.241446725317694
21.41606372860701,85,83,0,0.04305113186644018,21.399045155781987,17.01857282502444
21.426357075473696,50,53,1,0.012768656433235938,21.404646420537233,21.71065493646139
21.440544471510623,57,101,1,0.009000000000000001,21.42634114795246,14.203323558162268
21.450544471510625,73,81,1,0.009000000000000001,21.433213093211506,17.331378299120235
21.460544471510627,74,46,1,0.009000000000000001,21.43773899741483,22.805474095796676
21.463898319569722,106,106,0,0.009000000000000001,21.4504770096968,13.421309872922777
21.473898319569724,77,59,0,0.009000000000000001,21.45312608105555,20.772238514174
21.470544471510628,49,94,1,0.009000000000000001,21.45524632879313,15.298142717497555
21.483898319569725,82,41,0,0.009000000000000001,21.46031083178869,23.587487781036167
21.48054447151063,50,107,1,0.009000000000000001,21.467279564374756,13.264907135874878
21.49054447151063,45,69,1,0.009000000000000001,21.471336260366936,19.208211143695017
21.493898319569727,75,92,0,0.015473997134614522,21.478287371378133,15.610948191593351
21.500544471510633,69,54,1,0.009000000000000001,21.478990219311218,21.55425219941349
21.510544471510634,67,70,1,0.009000000000000001,21.491492663103987,19.05180840664712
21.511091649719297,75,113,0,0.009000000000000001,21.49876515900571,12.32649071358749
21.5210916497193,34,73,0,0.025615273837257434,21.502509049523795,18.58260019550342
21.520544471510636,74,100,1,0.009000000000000001,21.506184745215425,14.359726295210166
21.530544471510638,48,60,1,0.009000000000000001,21.509928635733512,20.6158357771261
21.54054447151064,30,85,1,0.009000000000000001,21.52383870415971,16.705767350928642
21.54955306509403,36,43,0,0.009000000000000001,21.52627838278709,23.27468230694037
21.55054447151064,90,46,1,0.009000000000000001,21.527738997414843,22.805474095796676
21.559553065094033,48,49,0,0.009000000000000001,21.53721679920938,22.33626588465298
21.560544471510642,64,106,1,0.009000000000000001,21.54712316163772,13.421309872922777
21.570544471510644,81,66,1,0.009000000000000001,21.550867052155805,19.67741935483871
21.569553065094034,52,94,0,0.009000000000000001,21.554254922376536,15.298142717497555
21.580544471510645,46,67,1,0.009000000000000001,21.561023454892855,19.521016617790814
21.579553065094036,50,80,0,0.009000000000000001,21.56206528405787,17.487781036168133
21.590544471510647,108,87,1,0.009000000000000001,21.574151509633815,16.392961876832846
21.589553065094037,68,110,0,0.009000000000000001,21.576757366169307,12.795698924731184
21.59955306509404,47,54,0,0.009000000000000001,21.577998812894624,21.55425219941349
21.61054447151065,22,40,1,0.009000000000000001,21.586800580992566,23.743890518084065
21.60955306509404,74,58,0,0.009000000000000001,21.58862442384282,20.928641251221897
21.60054447151065,65,123,1,0.009000000000000001,21.58978200816754,10.762463343108504
21.629553065094044,21,43,0,0.009000000000000001,21.606278382787103,23.27468230694037
21.619553065094042,86,108,0,0.009000000000000001,21.606444560695216,13.10850439882698
21.62054447151065,65,114,1,0.014790305416148236,21.608374383534112,12.170087976539591
21.63697814419526,55,69,1,0.009000000000000001,21.617769933051566,19.208211143695017
21.639553065094045,59,99,0,0.009000000000000001,21.625036936061786,14.516129032258064
21.646978144195263,68,61,1,0.009000000000000001,21.626518711155185,20.459433040078203
21.649553065094047,85,109,0,0.01122905365416714,21.63660096343227,12.952101661779082
21.662029791376455,77,44,0,0.009000000000000001,21.638911511806562,23.118279569892472
21.656978144195264,58,83,1,0.009000000000000001,21.63995957137024,17.01857282502444
21.666978144195266,51,81,1,0.009000000000000001,21.649646765896147,17.331378299120235
21.676978144195267,89,58,1,0.009000000000000001,21.656049502944047,20.928641251221897
21.672029791376456,46,102,0,0.009000000000000001,21.65798287055534,14.04692082111437
21.682029791376458,37,96,0,0.009000000000000001,21.667044454133055,14.985337243401759
21.68697814419527,75,110,1,0.009000000000000001,21.67418244527054,12.795698924731184
21.69697814419527,46,53,1,0.009000000000000001,21.675267489258808,21.71065493646139
21.69202979137646,45,110,0,0.009000000000000001,21.67923409245173,12.795698924731184
21.70202979137646,61,87,0,0.009000000000000001,21.68563682949963,16.392961876832846
21.706978144195272,56,110,1,0.009000000000000001,21.694182445270542,12.795698924731184
21.712029791376462,58,83,0,0.009000000000000001,21.69501121855144,17.01857282502444
21.716978144195274,52,89,1,0.009000000000000001,21.700897987792537,16.080156402737046
21.722029791376464,64,91,0,0.009000000000000001,21.706262440447823,15.76735092864125
21.726978144195275,93,119,1,0.01080969443801989,21.715590069903975,11.3880742913001
21.732029791376466,83,111,0,0.009000000000000001,21.719390495188783,12.639296187683286
21.742029791376467,45,66,0,0.009000000000000001,21.72235237202163,19.67741935483871
21.738988915793076,22,88,1,0.009000000000000001,21.72275235665329,16.236559139784944
21.748988915793078,45,82,1,0.009000000000000001,21.731813940231007,17.174975562072337
21.75202979137647,57,100,0,0.009000000000000001,21.737670065081257,14.359726295210166
21.75898891579308,56,102,1,0.009000000000000001,21.744941994971963,14.04692082111437
21.76202979137647,46,100,0,0.009000000000000001,21.74767006508126,14.359726295210166
21.76898891579308,59,76,1,0.014532101351930848,21.75087552380872,18.113391984359726
21.77202979137647,37,101,0,0.009000000000000001,21.757826467818308,14.203323558162268
21.785135695073002,50,68,1,0.009000000000000001,21.76577108119226,19.364613880742915
21.782029791376473,61,121,0,0.009000000000000001,21.77095452255927,11.0752688172043
21.792029791376475,71,68,0,0.009000000000000001,21.772665177495732,19.364613880742915
21.795135695073004,76,68,1,0.009000000000000001,21.77577108119226,19.364613880742915
21.802029791376476,95,51,0,0.009599502925660008,21.780006330965918,22.023460410557185
21.805135695073005,26,97,1,0.009000000000000001,21.79030676056665,14.82893450635386
21.81269590573832,89,63,0,0.010887036126973075,21.792549278172338,20.146627565982406
21.815135695073007,27,63,1,0.009000000000000001,21.794989067507025,20.146627565982406
21.824792612546066,68,68,0,0.009000000000000001,21.805427998665323,19.364613880742915
21.82513569507301,46,94,1,0.009000000000000001,21.80983755235551,15.298142717497555
21.83513569507301,76,66,1,0.009000000000000001,21.81545827571817,19.67741935483871
21.834792612546067,42,103,0,0.013223662189123898,21.820902094462,13.890518084066471
21.84513569507301,90,110,1,0.009000000000000001,21.83233999614828,12.795698924731184
21.855135695073013,67,52,1,0.009000000000000001,21.833268637399502,21.867057673509287
21.849485570533982,58,120,0,0.009000000000000001,21.83825389897973,11.231671554252198
21.865135695073015,42,43,1,0.009000000000000001,21.841861012766074,23.27468230694037
21.859485570533984,29,88,0,0.009000000000000001,21.8432490113942,16.236559139784944
21.875135695073016,61,60,1,0.00986522434411309,21.85451985929589,20.6158357771261
21.869485570533985,49,121,0,0.009000000000000001,21.85841030171678,11.0752688172043
21.879485570533987,54,94,0,0.011312243621565861,21.86418742781649,15.298142717497555
21.886097055455362,82,93,1,0.009000000000000001,21.870642510000817,15.454545454545453
21.892054730113504,72,64,0,0.009000000000000001,21.87206450528457,19.990224828934508
21.906097055455366,92,41,1,0.010994847643820006,21.88250956767433,23.587487781036167
21.902054730113505,74,69,0,0.009000000000000001,21.88284651896981,19.208211143695017
21.896097055455364,42,119,1,0.009000000000000001,21.884708981164064,11.3880742913001
21.912054730113507,64,49,0,0.009000000000000001,21.889718464228853,22.33626588465298
21.92205473011351,67,50,0,0.009000000000000001,21.899874866965902,22.179863147605083
21.918313552837386,21,81,1,0.009000000000000001,21.900982174538267,17.331378299120235
21.93205473011351,57,38,0,0.009000000000000001,21.90799803412133,24.05669599217986
21.928313552837388,71,84,1,0.009000000000000001,21.911451382749412,16.86217008797654
21.93831355283739,21,79,1,0.009000000000000001,21.92066936906417,17.64418377321603
21.94205473011351,40,72,0,0.009000000000000001,21.92331572718096,18.73900293255132
21.94831355283739,65,57,1,0.009000000000000001,21.927228508849122,21.085043988269796
21.952054730113513,55,58,0,0.009000000000000001,21.931126088862293,20.928641251221897
21.958313552837392,92,104,1,0.009000000000000001,21.944579437490372,13.734115347018573
21.962054730113515,61,107,0,0.01205287152435551,21.94878982297764,13.264907135874878
21.97544680958502,74,55,0,0.012044704364995839,21.954048960122655,21.397849462365592
21.968313552837394,73,111,1,0.02097748131573871,21.95567425664971,12.639296187683286
21.988829814435014,70,94,0,0.009000000000000001,21.973531671717517,15.298142717497555
22.00162186541044,97,37,1,0.009000000000000001,21.97740876668121,24.21309872922776
21.991621865410437,63,123,1,0.009000000000000001,21.980859402067328,10.762463343108504
22.009123054317342,33,51,0,0.009000000000000001,21.987099593906784,22.023460410557185
21.998829814435016,78,118,0,0.009263915894093117,21.987285337406668,11.544477028347998
22.01162186541044,21,79,1,0.009000000000000001,21.993977681637222,17.64418377321603
22.019123054317344,47,50,0,0.009754065809444566,21.996943191169738,22.179863147605083
22.02162186541044,76,99,1,0.009000000000000001,22.007105736378183,14.516129032258064
22.029960905216726,84,92,0,0.009914295300596088,22.014349957025132,15.610948191593351
22.031621865410443,81,85,1,0.009000000000000001,22.014916098059516,16.705767350928642
22.040976788884056,38,103,0,0.009528165850034522,22.027086270799987,13.890518084066471
22.041621865410445,73,108,1,0.009000000000000001,22.02851336101162,13.10850439882698
22.051621865410446,89,45,1,0.009000000000000001,22.0286599885776,22.961876832844574
22.051563639828537,84,79,0,0.009000000000000001,22.03391945605532,17.64418377321603
22.061621865410448,55,74,1,0.009000000000000001,22.04319566795199,18.426197458455523
22.061563639828538,62,79,0,0.009000000000000001,22.04391945605532,17.64418377321603
22.07162186541045,71,58,1,0.009000000000000001,22.05069322415923,20.928641251221897
22.07156363982854,66,72,0,0.009000000000000001,22.052824636895988,18.73900293255132
22.08156363982854,62,98,0,0.009000000000000001,22.066891108059234,14.672531769305962
22.08162186541045,21,102,1,0.009000000000000001,22.067574944589335,14.04692082111437
22.091621865410453,54,99,1,0.009000000000000001,22.077105736378194,14.516129032258064
22.091563639828543,54,123,0,0.009000000000000001,22.080801176485434,10.762463343108504
22.101621865410454,74,69,1,0.009000000000000001,22.08241365426676,19.208211143695017
22.101563639828544,68,74,0,0.009000000000000001,22.083137442370088,18.426197458455523
22.111621865410456,30,60,1,0.009000000000000001,22.09100602963333,20.6158357771261
22.111563639828546,47,114,0,0.009000000000000001,22.099393551852007,12.170087976539591
22.121563639828548,39,101,0,0.009000000000000001,22.107360316270384,14.203323558162268
22.121621865410457,44,111,1,0.018975402341162455,22.108982569222775,12.639296187683286
22.13156363982855,86,60,0,0.009000000000000001,22.110947804051424,20.6158357771261
22.14156363982855,48,100,0,0.012186040631174571,22.12720391353334,14.359726295210166
22.152705645789528,102,43,1,0.009000000000000001,22.129430963482587,23.27468230694037
22.142705645789526,63,111,1,0.009000000000000001,22.130066349601844,12.639296187683286
22.1551036849743,35,79,0,0.009000000000000001,22.137459501201082,17.64418377321603
22.17270564578953,58,45,1,0.009000000000000001,22.149743768956686,22.961876832844574
22.16270564578953,86,111,1,0.009000000000000001,22.150066349601847,12.639296187683286
22.1651036849743,30,105,0,0.009000000000000001,22.151525972364333,13.577712609970675
22.175103684974303,48,81,0,0.009000000000000001,22.157772306675184,17.331378299120235
22.185103684974305,62,46,0,0.009000000000000001,22.162298210878507,22.805474095796676
22.182705645789532,69,83,1,0.009000000000000001,22.16568707296451,17.01857282502444
22.192705645789534,73,66,1,0.009000000000000001,22.173028226434695,19.67741935483871
22.195103684974306,37,86,0,0.009000000000000001,22.178554320360426,16.549364613880744
22.202705645789536,69,60,1,0.009000000000000001,22.18208981001241,20.6158357771261
22.205103684974308,42,71,0,0.009000000000000001,22.186208279304708,18.89540566959922
22.212705645789537,50,118,1,0.009000000000000001,22.20116116876119,11.544477028347998
22.21510368497431,81,124,0,0.01563911937367464,22.204497624368248,10.606060606060606
22.22270564578954,29,82,1,0.009000000000000001,22.205530670227468,17.174975562072337
22.23270564578954,61,42,1,0.009000000000000001,22.209274560745552,23.43108504398827
22.23248048427839,21,110,0,0.009000000000000001,22.21968478535366,12.795698924731184
22.242705645789542,75,109,1,0.010727948693182573,22.229753544127764,12.952101661779082
22.242480484278392,57,112,0,0.009000000000000001,22.229997590827757,12.482893450635387
22.254625588781966,83,63,1,0.009000000000000001,22.234478961215984,20.146627565982406
22.252480484278394,55,99,0,0.009201046550666902,22.237964355246135,14.516129032258064
22.26270386933469,66,93,0,0.013780565512005183,22.247249323880144,15.454545454545453
22.264625588781968,35,119,1,0.01118498696279626,22.253237514490667,11.3880742913001
22.277053352073963,58,84,1,0.009000000000000001,22.260191181985988,16.86217008797654
22.278015608792472,58,109,0,0.009000000000000001,22.265063507130694,12.952101661779082
22.288015608792474,86,66,0,0.009000000000000001,22.268338189437635,19.67741935483871
22.287053352073965,69,82,1,0.009000000000000001,22.269878376511894,17.174975562072337
22.297053352073966,84,69,1,0.012318551001176695,22.27784514093027,19.208211143695017
22.298015608792475,37,69,0,0.019422984215058708,22.27880739764878,19.208211143695017
22.310740630964162,73,89,1,0.009000000000000001,22.294660474561425,16.080156402737046
22.319596702364763,80,98,0,0.009000000000000001,22.304924170595456,14.672531769305962
22.320740630964163,48,110,1,0.009215229275051036,22.307944932039433,12.795698924731184
22.330979774603108,73,59,1,0.009000000000000001,22.310207536088935,20.772238514174
22.329596702364764,36,106,0,0.009000000000000001,22.316175392491843,13.421309872922777
22.34097977460311,84,73,1,0.009000000000000001,22.322397174407605,18.58260019550342
22.339596702364766,38,82,0,0.009000000000000001,22.322421726802695,17.174975562072337
22.349596702364767,83,52,0,0.009000000000000001,22.327729644691257,21.867057673509287
22.360979774603113,57,48,1,0.009000000000000001,22.33848710598141,22.49266862170088
22.35097977460311,73,118,1,0.009000000000000001,22.339435297574763,11.544477028347998
22.35959670236477,57,116,0,0.009000000000000001,22.347739419862325,11.857282502443795
22.36959670236477,55,88,0,0.009000000000000001,22.353360143224986,16.236559139784944
22.379596702364772,45,38,0,0.009000000000000001,22.355540006372593,24.05669599217986
22.380979774603116,78,44,1,0.009000000000000001,22.357861495033223,23.118279569892472
22.370979774603114,59,122,1,0.009000000000000001,22.360060908522957,10.918866080156402
22.389596702364774,51,101,0,0.009000000000000001,22.37539337880661,14.203323558162268
22.390979774603117,45,105,1,0.009000000000000001,22.37740206199315,13.577712609970675
22.40097977460312,57,42,1,0.009000000000000001,22.37754868955913,23.43108504398827
22.399596702364775,74,53,0,0.009000000000000001,22.377886047428312,21.71065493646139
22.409596702364777,65,38,0,0.011591732001642248,22.385540006372597,24.05669599217986
22.41097977460312,48,78,1,0.009000000000000001,22.393179188092855,17.80058651026393
22.422476404588824,70,72,0,0.009000000000000001,22.403737401656272,18.73900293255132
22.420979774603122,40,89,1,0.009000000000000001,22.404899618200385,16.080156402737046
22.432476404588826,99,55,0,0.009000000000000001,22.411078555126462,21.397849462365592
22.430979774603124,52,69,1,0.009000000000000001,22.41177156345943,19.208211143695017
22.442476404588827,46,83,0,0.009000000000000001,22.425457831763804,17.01857282502444
22.440979774603125,81,104,1,0.009000000000000001,22.427245659256105,13.734115347018573
22.46097977460313,68,50,1,0.012405085878400961,22.438799911455522,22.179863147605083
22.45247640458883,64,108,0,0.009000000000000001,22.439367900190003,13.10850439882698
22.450979774603127,32,124,1,0.009000000000000001,22.440373713997065,10.606060606060606
22.46247640458883,67,56,0,0.009000000000000001,22.441234957863514,21.241446725317694
22.472476404588832,21,110,0,0.014718044411221433,22.459680705664102,12.795698924731184
22.474763203356908,68,107,1,0.009000000000000001,22.461498296221034,13.264907135874878
22.488829787267967,62,40,0,0.009000000000000001,22.465085896749883,23.743890518084065
22.48476320335691,70,86,1,0.009000000000000001,22.46821383874303,16.549364613880744
22.49476320335691,73,38,1,0.009000000000000001,22.47070650736473,24.05669599217986
22.49882978726797,98,114,0,0.009000000000000001,22.48665969929143,12.170087976539591
22.504763203356912,51,102,1,0.009000000000000001,22.490716282535796,14.04692082111437
22.50882978726797,21,85,0,0.010022875015322976,22.492124019917043,16.705767350928642
22.514763203356914,61,78,1,0.009000000000000001,22.49696261684665,17.80058651026393
22.519966315062774,62,77,0,0.009000000000000001,22.50200932581546,17.956989247311828
22.524763203356915,50,76,1,0.013116129549668797,22.506649811372554,18.113391984359726
22.529966315062776,36,53,0,0.009000000000000001,22.508255660126313,21.71065493646139
22.539966315062777,78,74,0,0.009000000000000001,22.52154011760432,18.426197458455523
22.539336680634324,39,109,1,0.009000000000000001,22.526384578972547,12.952101661779082
22.549336680634326,90,88,1,0.009804541508369723,22.53310012149454,16.236559139784944
22.54996631506278,49,110,0,0.009000000000000001,22.53717061613805,12.795698924731184
22.55996631506278,78,48,0,0.009000000000000001,22.53747364644108,22.49266862170088
22.570230615643627,65,45,1,0.01240825107912694,22.547268738810782,22.961876832844574
22.560230615643626,92,113,1,0.009000000000000001,22.54790412493004,12.32649071358749
22.569966315062782,48,90,0,0.009000000000000001,22.554042561397093,15.923753665689148
22.579966315062784,64,49,0,0.009000000000000001,22.55763004917813,22.33626588465298
22.5840175612871,72,43,1,0.009000000000000001,22.56074287898016,23.27468230694037
22.589966315062785,91,69,0,0.009000000000000001,22.57075810391909,19.208211143695017
22.599966315062787,65,61,0,0.012211094928428425,22.57950688202271,20.459433040078203
22.604017561287105,50,39,1,0.009000000000000001,22.580117268031973,23.900293255131963
22.594017561287103,53,117,1,0.009000000000000001,22.582316681521707,11.700879765395896
22.614017561287106,77,70,1,0.009000000000000001,22.59496575288046,19.05180840664712
22.613534198316597,54,108,0,0.009000000000000001,22.60042569391777,13.10850439882698
22.624017561287108,57,52,1,0.019559726832243586,22.602150503613597,21.867057673509287
22.623534198316598,72,87,0,0.009000000000000001,22.607141236439766,16.392961876832846
22.6335341983166,40,95,0,0.009000000000000001,22.61839245833615,15.141739980449657
22.64575059110071,73,89,1,0.009000000000000001,22.629670434697974,16.080156402737046
22.6435341983166,86,106,0,0.009000000000000001,22.63011288844368,13.421309872922777
22.653534198316603,68,67,0,0.009000000000000001,22.634013181698812,19.521016617790814
22.655750591100713,67,82,1,0.009000000000000001,22.63857561553864,17.174975562072337
22.665750591100714,48,61,1,0.009000000000000001,22.645291158060637,20.459433040078203
22.663534198316604,37,87,0,0.013587926934084353,22.647141236439772,16.392961876832846
22.675750591100716,54,67,1,0.009000000000000001,22.656229574482925,19.521016617790814
22.68863189491003,35,41,0,0.009000000000000001,22.665044407128995,23.587487781036167
22.67863189491003,51,119,0,0.009000000000000001,22.66724382061873,11.3880742913001
22.685750591100717,51,98,1,0.009000000000000001,22.67107805933141,14.672531769305962
22.69575059110072,70,68,1,0.009000000000000001,22.676385977219976,19.364613880742915
22.698631894910033,50,68,0,0.009000000000000001,22.67926728102929,19.364613880742915
22.708631894910035,53,52,0,0.009000000000000001,22.686764837236524,21.867057673509287
22.70575059110072,47,76,1,0.009000000000000001,22.68763719911636,18.113391984359726
22.715750591100722,90,63,1,0.009000000000000001,22.69560396353474,20.146627565982406
22.718631894910036,60,53,0,0.009000000000000001,22.696921239973573,21.71065493646139
22.725750591100724,53,62,1,0.009000000000000001,22.705447560797694,20.303030303030305
22.728631894910038,80,112,0,0.009000000000000001,22.716149001459403,12.482893450635387
22.73863189491004,83,80,0,0.009000000000000001,22.721144113873873,17.487781036168133
22.745750591100727,75,43,1,0.009000000000000001,22.722475908793786,23.27468230694037
22.735750591100725,47,115,1,0.009000000000000001,22.723736905861234,12.013685239491693
22.74863189491004,41,47,0,0.009000000000000001,22.72598282355129,22.649071358748778
22.75575059110073,49,49,1,0.009000000000000001,22.733414325216074,22.33626588465298
22.758631894910042,53,75,0,0.009000000000000001,22.740362100188634,18.269794721407624
22.76575059110073,84,75,1,0.009000000000000001,22.74748079637932,18.269794721407624
22.768631894910044,63,83,0,0.009000000000000001,22.75161332208502,17.01857282502444
22.77575059110073,69,96,1,0.009000000000000001,22.76076525385733,14.985337243401759
22.778631894910045,82,83,0,0.017883219797861342,22.761613322085022,17.01857282502444
22.785750591100733,67,42,1,0.009000000000000001,22.762319506056745,23.43108504398827
22.795750591100735,76,86,1,0.009000000000000001,22.779201226486855,16.549364613880744
22.79850213912989,62,114,0,0.009000000000000001,22.78633205115335,12.170087976539591
22.805750591100736,58,90,1,0.009000000000000001,22.789826837435047,15.923753665689148
22.808502139129892,48,93,0,0.009000000000000001,22.793047593675347,15.454545454545453
22.815750591100738,88,87,1,0.009000000000000001,22.799357629223906,16.392961876832846
22.818502139129894,23,85,0,0.009000000000000001,22.801796371778966,16.705767350928642
22.82575059110074,61,52,1,0.009000000000000001,22.80388353342723,21.867057673509287
22.828502139129895,35,94,0,0.009000000000000001,22.813203996412398,15.298142717497555
22.83575059110074,64,107,1,0.009515698849043297,22.822485683964867,13.264907135874878
22.838502139129897,64,121,0,0.009000000000000001,22.827426870312692,11.0752688172043
22.8485021391299,85,85,0,0.009000000000000001,22.83179637177897,16.705767350928642
22.8463235898219,89,118,1,0.009000000000000001,22.83477911279355,11.544477028347998
22.8585021391299,72,68,0,0.009000000000000001,22.839137525249157,19.364613880742915
22.8563235898219,75,98,1,0.013307250016208203,22.841651058052594,14.672531769305962
22.8685021391299,75,94,0,0.009000000000000001,22.853203996412404,15.298142717497555
22.878502139129903,80,67,0,0.02444510021356408,22.858981122512112,19.521016617790814
22.871109423173245,54,117,1,0.009000000000000001,22.85940854340785,11.700879765395896
22.881109423173246,64,79,1,0.009000000000000001,22.86346523940003,17.64418377321603
22.891109423173248,49,37,1,0.009000000000000001,22.86689632444402,24.21309872922776
22.90566336158942,38,47,0,0.009000000000000001,22.88301429023067,22.649071358748778
22.90110942317325,41,122,1,0.009000000000000001,22.890190557093092,10.918866080156402
22.91110942317325,58,105,1,0.009000000000000001,22.897531710563282,13.577712609970675
22.91566336158942,32,81,0,0.009000000000000001,22.8983319832903,17.331378299120235
22.921109423173252,58,63,1,0.009000000000000001,22.90096279560727,20.146627565982406
22.92566336158942,67,108,0,0.009000000000000001,22.912554857190596,13.10850439882698
22.931109423173254,88,109,1,0.009000000000000001,22.918157321511476,12.952101661779082
22.941109423173256,67,70,1,0.01260461234482027,22.922057614766608,19.05180840664712
22.935663361589423,69,109,0,0.014487289978503995,22.922711259927645,12.952101661779082
22.95176035045443,57,50,0,0.016579219827151243,22.929580487306822,22.179863147605083
22.955114548000832,65,82,1,0.009000000000000001,22.93793957243876,17.174975562072337
22.965114548000834,56,54,1,0.009000000000000001,22.94356029580142,21.55425219941349
22.97018170581793,29,63,0,0.009000000000000001,22.950035078251947,20.146627565982406
22.98018170581793,42,86,0,0.015685860779019744,22.96363234120405,16.549364613880744
22.975114548000835,80,123,1,0.013658197858090209,22.964352084657726,10.762463343108504
