onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
45.75,48,83,0,0.05625,45.73298142717498,17.01857282502444
45.8125,52,81,1,0.05625,45.79516862170088,17.331378299120235
45.8125,48,88,0,0.05625,45.796263440860216,16.236559139784944
45.875,43,79,0,0.05625,45.857355816226786,17.64418377321603
45.875,62,83,1,0.05625,45.85798142717498,17.01857282502444
45.9375,43,75,0,0.05625,45.919230205278595,18.269794721407624
45.9375,64,75,1,0.05625,45.919230205278595,18.269794721407624
46.0,43,76,0,0.05625,45.98188660801564,18.113391984359726
46.0,67,87,1,0.05625,45.98360703812317,16.392961876832846
46.0625,64,71,1,0.05625,46.043604594330404,18.89540566959922
46.0625,45,84,0,0.05625,46.045637829912025,16.86217008797654
46.125,55,68,1,0.05625,46.10563538611926,19.364613880742915
46.125,40,83,0,0.05625,46.10798142717498,17.01857282502444
46.1875,50,78,0,0.05625,46.16969941348974,17.80058651026393
46.1875,50,84,1,0.05625,46.170637829912025,16.86217008797654
46.25,64,59,1,0.05625,46.229227761485824,20.772238514174
46.25,45,75,0,0.05625,46.231730205278595,18.269794721407624
46.3125,45,71,0,0.05625,46.293604594330404,18.89540566959922
46.3125,62,77,1,0.05625,46.29454301075269,17.956989247311828
46.375,48,70,0,0.05625,46.355948191593356,19.05180840664712
46.375,60,76,1,0.05625,46.35688660801564,18.113391984359726
46.4375,52,80,0,0.05625,46.420012218963834,17.487781036168133
46.4375,60,87,1,0.05625,46.42110703812317,16.392961876832846
46.5,52,69,1,0.05625,46.48079178885631,19.208211143695017
46.5,43,77,0,0.05625,46.48204301075269,17.956989247311828
46.5625,43,69,0,0.05625,46.54329178885631,19.208211143695017
46.5625,55,70,1,0.05625,46.543448191593356,19.05180840664712
46.625,62,63,0,0.05625,46.604853372434015,20.146627565982406
46.625,57,75,1,0.05625,46.606730205278595,18.269794721407624
46.6875,43,70,0,0.05625,46.668448191593356,19.05180840664712
46.6875,55,73,1,0.05625,46.6689173998045,18.58260019550342
46.75,45,63,0,0.05625,46.729853372434015,20.146627565982406
46.75,64,83,1,0.05625,46.73298142717498,17.01857282502444
46.8125,55,72,1,0.05625,46.79376099706745,18.73900293255132
46.8125,50,75,0,0.05625,46.794230205278595,18.269794721407624
46.875,48,67,1,0.05625,46.85547898338221,19.521016617790814
46.875,52,78,0,0.05625,46.85719941348974,17.80058651026393
46.9375,40,65,0,0.05625,46.91766617790811,19.83382209188661
46.9375,55,75,1,0.05625,46.919230205278595,18.269794721407624
47.0,48,72,1,0.05625,46.98126099706745,18.73900293255132
47.0,55,81,0,0.05625,46.98266862170088,17.331378299120235
47.0625,45,71,0,0.05625,47.043604594330404,18.89540566959922
47.0625,67,76,1,0.05625,47.04438660801564,18.113391984359726
47.125,36,72,0,0.05625,47.10626099706745,18.73900293255132
47.125,48,80,1,0.05625,47.107512218963834,17.487781036168133
47.1875,45,80,0,0.05625,47.170012218963834,17.487781036168133
47.1875,57,85,1,0.05625,47.17079423264907,16.705767350928642
47.25,43,73,0,0.05625,47.2314173998045,18.58260019550342
47.25,60,77,1,0.05625,47.23204301075269,17.956989247311828
47.3125,60,76,1,0.05625,47.29438660801564,18.113391984359726
47.3125,36,83,0,0.05625,47.29548142717498,17.01857282502444
47.375,52,69,0,0.05625,47.35579178885631,19.208211143695017
47.375,57,77,1,0.05625,47.35704301075269,17.956989247311828
47.4375,36,70,0,0.05625,47.418448191593356,19.05180840664712
47.4375,60,77,1,0.05625,47.41954301075269,17.956989247311828
47.5,43,70,0,0.05625,47.480948191593356,19.05180840664712
47.5,67,73,1,0.05625,47.4814173998045,18.58260019550342
47.5625,38,72,0,0.05625,47.54376099706745,18.73900293255132
47.5625,48,86,1,0.05625,47.54595063538612,16.549364613880744
47.625,36,74,1,0.05625,47.60657380254155,18.426197458455523
47.625,45,75,0,0.05625,47.606730205278595,18.269794721407624
47.6875,55,73,1,0.05625,47.6689173998045,18.58260019550342
47.6875,50,79,0,0.05625,47.669855816226786,17.64418377321603
47.75,64,58,1,0.05625,47.729071358748776,20.928641251221897
47.75,43,71,0,0.05625,47.731104594330404,18.89540566959922
47.8125,45,70,0,0.05625,47.793448191593356,19.05180840664712
47.8125,48,73,1,0.05625,47.7939173998045,18.58260019550342
47.875,48,67,1,0.05625,47.85547898338221,19.521016617790814
47.875,48,78,0,0.05625,47.85719941348974,17.80058651026393
47.9375,48,70,0,0.05625,47.918448191593356,19.05180840664712
47.9375,36,81,1,0.05625,47.92016862170088,17.331378299120235
48.0,64,65,1,0.11138613861386139,47.98016617790811,19.83382209188661
48.0,48,71,0,0.1125,47.981104594330404,18.89540566959922
48.125,48,64,0,0.1125,48.10500977517106,19.990224828934508
48.12376237623762,55,74,1,0.11138613861386139,48.10533617877917,18.426197458455523
48.24752475247524,55,66,1,0.11138613861386139,48.2278473331204,19.67741935483871
48.25,50,67,0,0.1125,48.23047898338221,19.521016617790814
48.371287128712865,48,66,1,0.11138613861386139,48.35160970935802,19.67741935483871
48.375,50,73,0,0.1125,48.3564173998045,18.58260019550342
48.49504950495049,57,68,1,0.11138613861386139,48.47568489106975,19.364613880742915
48.5,48,71,0,0.1125,48.481104594330404,18.89540566959922
48.61881188118811,57,60,1,0.11138613861386139,48.59819604541098,20.6158357771261
48.625,40,65,0,0.1125,48.60516617790811,19.83382209188661
48.74257425742573,57,62,1,0.11138613861386139,48.7222712271227,20.303030303030305
48.75,50,71,0,0.1125,48.731104594330404,18.89540566959922
48.86633663366335,57,62,1,0.11138613861386139,48.84603360336032,20.303030303030305
48.875,45,64,0,0.1125,48.85500977517106,19.990224828934508
48.99009900990097,55,66,1,0.11138613861386139,48.97042159054613,19.67741935483871
49.0,43,67,0,0.1125,48.98047898338221,19.521016617790814
49.113861386138595,55,63,1,0.11138613861386139,49.09371475857261,20.146627565982406
49.125,45,69,0,0.1125,49.10579178885631,19.208211143695017
49.23762376237622,62,67,1,0.11138613861386139,49.21810274575843,19.521016617790814
49.25,40,60,0,0.1125,49.22938416422287,20.6158357771261
49.36138613861384,57,64,1,0.11138613861386139,49.3413959137849,19.990224828934508
49.375,52,65,0,0.1125,49.35516617790811,19.83382209188661
49.48514851485146,62,70,1,0.11138613861386139,49.466096706444816,19.05180840664712
49.5,48,58,0,0.1125,49.479071358748776,20.928641251221897
49.60891089108908,60,60,1,0.11138613861386139,49.58829505531195,20.6158357771261
49.625,43,63,0,0.1125,49.604853372434015,20.146627565982406
49.7326732673267,60,66,1,0.11138613861386139,49.71299584797186,19.67741935483871
49.75,52,64,0,0.1125,49.73000977517106,19.990224828934508
49.856435643564325,57,65,1,0.11138613861386139,49.836601821472435,19.83382209188661
49.875,50,65,0,0.1125,49.85516617790811,19.83382209188661
49.980198019801946,57,64,1,0.11138613861386139,49.96020779497301,19.990224828934508
50.0,43,66,0,0.1125,49.98032258064516,19.67741935483871
50.10396039603957,64,65,1,0.11138613861386139,50.08412657394768,19.83382209188661
50.125,36,62,0,0.1125,50.10469696969697,20.303030303030305
50.22772277227719,55,61,1,0.11138613861386139,50.20726333923711,20.459433040078203
50.25,52,63,0,0.1125,50.229853372434015,20.146627565982406
50.35148514851481,60,64,1,0.11138613861386139,50.331494923685874,19.990224828934508
50.375,48,68,0,0.1125,50.35563538611926,19.364613880742915
50.47524752475243,60,69,1,0.11138613861386139,50.45603931360874,19.208211143695017
50.5,48,62,0,0.1125,50.47969696969697,20.303030303030305
50.599009900990055,62,67,1,0.11138613861386139,50.57948888437227,19.521016617790814
50.625,40,63,0,0.1125,50.604853372434015,20.146627565982406
50.722772277227676,55,64,1,0.11138613861386139,50.70278205239874,19.990224828934508
50.75,43,68,0,0.1125,50.73063538611926,19.364613880742915
50.8465346534653,60,61,1,0.11138613861386139,50.82607522042522,20.459433040078203
50.875,45,57,0,0.1125,50.85391495601173,21.085043988269796
50.97029702970292,48,65,1,0.11138613861386139,50.95046320761103,19.83382209188661
51.0,52,59,0,0.1125,50.979227761485824,20.772238514174
51.09405940594054,57,63,1,0.11138613861386139,51.073912778374556,20.146627565982406
51.125,45,63,0,0.1125,51.104853372434015,20.146627565982406
51.21782178217816,64,66,1,0.11138613861386139,51.19814436282332,19.67741935483871
51.25,45,68,0,0.1125,51.23063538611926,19.364613880742915
51.341584158415785,52,66,1,0.11138613861386139,51.32190673906094,19.67741935483871
51.375,45,66,0,0.1125,51.35532258064516,19.67741935483871
51.465346534653406,57,67,1,0.11138613861386139,51.44582551803562,19.521016617790814
51.5,43,69,0,0.1125,51.48079178885631,19.208211143695017
51.58910891089103,67,68,1,0.11138613861386139,51.56974429701029,19.364613880742915
51.625,52,65,0,0.1125,51.60516617790811,19.83382209188661
51.71287128712865,62,66,1,0.11138613861386139,51.69319386777381,19.67741935483871
51.75,36,66,0,0.1125,51.73032258064516,19.67741935483871
51.83663366336627,57,69,1,0.11138613861386139,51.81742545222258,19.208211143695017
51.875,36,62,0,0.1125,51.85469696969697,20.303030303030305
51.96039603960389,60,60,1,0.11138613861386139,51.939780203826764,20.6158357771261
52.0,48,67,0,0.1125,51.98047898338221,19.521016617790814
52.084158415841515,60,67,1,0.11138613861386139,52.06463739922373,19.521016617790814
52.125,48,66,0,0.1125,52.10532258064516,19.67741935483871
52.207920792079136,67,67,1,0.11138613861386139,52.18839977546135,19.521016617790814
52.25,55,62,0,0.1125,52.22969696969697,20.303030303030305
52.33168316831676,67,61,1,0.11138613861386139,52.31122373527668,20.459433040078203
52.375,43,62,0,0.1125,52.35469696969697,20.303030303030305
52.45544554455438,55,71,1,0.11138613861386139,52.43655013888478,18.89540566959922
52.5,48,69,0,0.1125,52.48079178885631,19.208211143695017
52.579207920792,48,66,1,0.11138613861386139,52.55953050143716,19.67741935483871
52.625,45,64,0,0.1125,52.60500977517106,19.990224828934508
52.70297029702962,67,68,1,0.11138613861386139,52.68360568314888,19.364613880742915
52.75,48,62,0,0.1125,52.72969696969697,20.303030303030305
52.826732673267244,67,69,1,0.11138613861386139,52.80752446212355,19.208211143695017
52.875,43,60,0,0.1125,52.85438416422287,20.6158357771261
52.950495049504866,55,61,1,0.11138613861386139,52.930035616464785,20.459433040078203
53.0,43,68,0,0.1125,52.98063538611926,19.364613880742915
53.07425742574249,57,68,1,0.11138613861386139,53.05489281186175,19.364613880742915
53.125,43,61,0,0.1125,53.10454056695992,20.459433040078203
53.19801980198011,62,59,1,0.11138613861386139,53.17724756346593,20.772238514174
53.25,43,66,0,0.1125,53.23032258064516,19.67741935483871
53.32178217821773,52,68,1,0.11138613861386139,53.30241756433699,19.364613880742915
53.375,43,57,0,0.1125,53.35391495601173,21.085043988269796
53.44554455445535,57,63,1,0.11138613861386139,53.42539792688937,20.146627565982406
53.5,52,63,0,0.1125,53.479853372434015,20.146627565982406
53.569306930692974,57,62,1,0.11138613861386139,53.54900390038994,20.303030303030305
53.625,48,66,0,0.1125,53.60532258064516,19.67741935483871
53.693069306930596,60,67,1,0.11138613861386139,53.67354829031281,19.521016617790814
53.75,52,67,0,0.1125,53.73047898338221,19.521016617790814
53.81683168316822,48,55,1,0.11138613861386139,53.79543383370585,21.397849462365592
53.875,43,67,0,0.1125,53.85547898338221,19.521016617790814
53.94059405940584,55,63,1,0.11138613861386139,53.920447431839854,20.146627565982406
54.0,48,64,0,0.1125,53.98000977517106,19.990224828934508
54.06435643564346,57,66,1,0.11138613861386139,54.04467901628862,19.67741935483871
54.125,48,64,0,0.1125,54.10500977517106,19.990224828934508
54.18811881188108,60,66,1,0.11138613861386139,54.16844139252624,19.67741935483871
54.25,43,68,0,0.1125,54.23063538611926,19.364613880742915
54.311881188118704,55,56,1,0.11138613861386139,54.290639741393385,21.241446725317694
54.375,50,60,0,0.1125,54.35438416422287,20.6158357771261
54.435643564356326,57,72,1,0.11138613861386139,54.41690456142378,18.73900293255132
54.5,52,71,0,0.1125,54.481104594330404,18.89540566959922
54.55940594059395,62,66,1,0.11138613861386139,54.539728521239105,19.67741935483871
54.625,43,66,0,0.1125,54.60532258064516,19.67741935483871
54.68316831683157,57,66,1,0.11138613861386139,54.66349089747673,19.67741935483871
54.75,36,68,0,0.1125,54.73063538611926,19.364613880742915
54.80693069306919,60,62,1,0.11138613861386139,54.78662766276616,20.303030303030305
54.875,36,67,0,0.1125,54.85547898338221,19.521016617790814
54.93069306930681,60,64,1,0.11138613861386139,54.910702844477875,19.990224828934508
55.0,43,66,0,0.1125,54.98032258064516,19.67741935483871
55.054455445544434,57,68,1,0.11138613861386139,55.035090831663695,19.364613880742915
55.125,43,59,0,0.1125,55.104227761485824,20.772238514174
55.178217821782056,60,67,1,0.11138613861386139,55.15869680516427,19.521016617790814
55.25,36,71,0,0.1125,55.231104594330404,18.89540566959922
55.30198019801968,60,61,1,0.11138613861386139,55.2815207649796,20.459433040078203
55.375,48,69,0,0.1125,55.35579178885631,19.208211143695017
55.4257425742573,60,65,1,0.11138613861386139,55.40590875216541,19.83382209188661
55.5,36,66,0,0.1125,55.48032258064516,19.67741935483871
55.54950495049492,57,60,1,0.11138613861386139,55.52888911471779,20.6158357771261
55.625,50,65,0,0.1125,55.60516617790811,19.83382209188661
55.67326732673254,64,52,1,0.11138613861386139,55.65140026905903,21.867057673509287
55.75,38,66,0,0.1125,55.73032258064516,19.67741935483871
55.797029702970164,55,70,1,0.11138613861386139,55.77797789456352,19.05180840664712
55.875,40,73,0,0.1125,55.8564173998045,18.58260019550342
55.920792079207786,55,66,1,0.11138613861386139,55.901114659852944,19.67741935483871
56.0,50,65,0,0.1125,55.98016617790811,19.83382209188661
56.04455445544541,67,67,1,0.11138613861386139,56.02503343882762,19.521016617790814
56.125,48,68,0,0.1125,56.10563538611926,19.364613880742915
56.16831683168303,64,63,1,0.11138613861386139,56.148170204117044,20.146627565982406
56.25,50,67,0,0.1125,56.23047898338221,19.521016617790814
56.29207920792065,62,65,1,0.11138613861386139,56.27224538582876,19.83382209188661
56.375,36,64,0,0.1125,56.35500977517106,19.990224828934508
56.41584158415827,50,61,1,0.11138613861386139,56.39538215111819,20.459433040078203
56.5,36,64,0,0.1125,56.48000977517106,19.990224828934508
56.539603960395894,57,61,1,0.11138613861386139,56.51914452735581,20.459433040078203
56.625,43,66,0,0.1125,56.60532258064516,19.67741935483871
56.663366336633516,52,63,1,0.11138613861386139,56.64321970906753,20.146627565982406
56.75,50,68,0,0.1125,56.73063538611926,19.364613880742915
56.78712871287114,48,68,1,0.11138613861386139,56.7677640989904,19.364613880742915
56.875,52,61,0,0.1125,56.85454056695992,20.459433040078203
56.91089108910876,55,70,1,0.11138613861386139,56.891839280702115,19.05180840664712
57.0,43,66,0,0.1125,56.98032258064516,19.67741935483871
57.03465346534638,57,67,1,0.11138613861386139,57.01513244872859,19.521016617790814
57.125,36,63,0,0.1125,57.104853372434015,20.146627565982406
57.158415841584,64,69,1,0.11138613861386139,57.13920763044031,19.208211143695017
57.25,50,71,0,0.1125,57.231104594330404,18.89540566959922
57.282178217821624,60,68,1,0.11138613861386139,57.262813603940884,19.364613880742915
57.375,50,66,0,0.1125,57.35532258064516,19.67741935483871
57.405940594059246,57,61,1,0.11138613861386139,57.385481161019165,20.459433040078203
57.5,43,60,0,0.1125,57.47938416422287,20.6158357771261
57.52970297029687,57,64,1,0.11138613861386139,57.50971274546793,19.990224828934508
57.625,43,69,0,0.1125,57.60579178885631,19.208211143695017
57.65346534653449,57,64,1,0.11138613861386139,57.63347512170555,19.990224828934508
57.75,45,67,0,0.1125,57.73047898338221,19.521016617790814
57.77722772277211,57,66,1,0.11138613861386139,57.75755030341727,19.67741935483871
57.875,52,67,0,0.1125,57.85547898338221,19.521016617790814
57.90099009900973,60,64,1,0.11138613861386139,57.880999874180795,19.990224828934508
58.0,40,69,0,0.1125,57.98079178885631,19.208211143695017
58.024752475247354,55,62,1,0.11138613861386139,58.00444944494432,20.303030303030305
58.125,45,60,0,0.1125,58.10438416422287,20.6158357771261
58.148514851484975,62,72,1,0.11138613861386139,58.12977584855243,18.73900293255132
58.25,48,66,0,0.1125,58.23032258064516,19.67741935483871
58.2722772277226,64,64,1,0.11138613861386139,58.25228700289366,19.990224828934508
58.375,52,62,0,0.1125,58.35469696969697,20.303030303030305
58.39603960396022,55,69,1,0.11138613861386139,58.37683139281653,19.208211143695017
58.5,48,61,0,0.1125,58.47954056695992,20.459433040078203
58.51980198019784,55,63,1,0.11138613861386139,58.499655352631855,20.146627565982406
58.625,52,63,0,0.1125,58.604853372434015,20.146627565982406
58.64356435643546,64,59,1,0.11138613861386139,58.622792117921286,20.772238514174
58.75,45,60,0,0.1125,58.72938416422287,20.6158357771261
58.767326732673084,62,65,1,0.11138613861386139,58.747492910581194,19.83382209188661
58.875,40,65,0,0.1125,58.85516617790811,19.83382209188661
58.891089108910705,60,71,1,0.11138613861386139,58.87219370324111,18.89540566959922
59.0,45,63,0,0.1125,58.979853372434015,20.146627565982406
59.01485148514833,55,70,1,0.11138613861386139,58.99579967674168,19.05180840664712
59.125,48,63,0,0.1125,59.104853372434015,20.146627565982406
59.13861386138595,62,61,1,0.11138613861386139,59.11815442834587,20.459433040078203
59.25,48,61,0,0.1125,59.22954056695992,20.459433040078203
59.26237623762357,48,63,1,0.11138613861386139,59.242229610057585,20.146627565982406
59.375,36,66,0,0.1125,59.35532258064516,19.67741935483871
59.38613861386119,60,67,1,0.11138613861386139,59.366617597243405,19.521016617790814
59.5,43,72,0,0.1125,59.48126099706745,18.73900293255132
59.509900990098814,55,65,1,0.11138613861386139,59.490067168006924,19.83382209188661
59.625,52,66,0,0.1125,59.60532258064516,19.67741935483871
59.633663366336435,60,69,1,0.11138613861386139,59.61445515519274,19.208211143695017
59.75,48,60,0,0.1125,59.72938416422287,20.6158357771261
59.75742574257406,69,66,1,0.11138613861386139,59.737748323219215,19.67741935483871
59.875,43,65,0,0.1125,59.85516617790811,19.83382209188661
59.88118811881168,57,64,1,0.11138613861386139,59.86119789398274,19.990224828934508
60.0,43,62,0,0.1125,59.97969696969697,20.303030303030305
60.0049504950493,60,61,1,0.11138613861386139,59.98449106200922,20.459433040078203
60.125,50,58,0,0.1125,60.104071358748776,20.928641251221897
60.12871287128692,48,62,1,0.11138613861386139,60.10840984098389,20.303030303030305
60.25,52,66,0,0.1125,60.23032258064516,19.67741935483871
60.25247524752454,60,66,1,0.11138613861386139,60.2327978281697,19.67741935483871
60.375,55,61,0,0.1125,60.35454056695992,20.459433040078203
60.376237623762165,55,63,1,0.11138613861386139,60.35609099619618,20.146627565982406
60.49999999999979,57,64,1,0.11138613861386139,60.48000977517085,19.990224828934508
60.5,45,68,0,0.1125,60.48063538611926,19.364613880742915
60.62376237623741,64,57,1,0.11138613861386139,60.60267733224914,21.085043988269796
60.625,43,72,0,0.1125,60.60626099706745,18.73900293255132
60.74752475247503,60,69,1,0.11138613861386139,60.72831654133134,19.208211143695017
60.75,48,62,0,0.1125,60.72969696969697,20.303030303030305
60.87128712871265,60,61,1,0.11138613861386139,60.85082769567257,20.459433040078203
60.875,45,61,0,0.1125,60.85454056695992,20.459433040078203
60.99504950495027,52,61,1,0.11138613861386139,60.97459007191019,20.459433040078203
61.0,45,60,0,0.1125,60.97938416422287,20.6158357771261
61.118811881187895,64,68,1,0.11138613861386139,61.099447267307156,19.364613880742915
61.125,36,67,0,0.1125,61.10547898338221,19.521016617790814
61.24257425742552,64,65,1,0.11138613861386139,61.22274043533363,19.83382209188661
61.25,55,68,0,0.1125,61.23063538611926,19.364613880742915
61.36633663366314,60,65,1,0.11138613861386139,61.34650281157125,19.83382209188661
61.375,57,65,0,0.1125,61.35516617790811,19.83382209188661
61.49009900990076,62,63,1,0.11138613861386139,61.469952382334775,20.146627565982406
61.5,48,61,0,0.1125,61.47954056695992,20.459433040078203
61.61386138613838,57,65,1,0.11138613861386139,61.59402756404649,19.83382209188661
61.625,45,65,0,0.1125,61.60516617790811,19.83382209188661
61.737623762376,57,63,1,0.11138613861386139,61.71747713481002,20.146627565982406
61.75,36,62,0,0.1125,61.72969696969697,20.303030303030305
61.861386138613625,57,64,1,0.11138613861386139,61.84139591378469,19.990224828934508
61.875,50,65,0,0.1125,61.85516617790811,19.83382209188661
61.98514851485125,48,62,1,0.11138613861386139,61.96484548454821,20.303030303030305
62.0,36,61,0,0.1125,61.97954056695992,20.459433040078203
62.10891089108887,60,65,1,0.11138613861386139,62.08907706899698,19.83382209188661
62.125,50,67,0,0.1125,62.10547898338221,19.521016617790814
62.23267326732649,57,67,1,0.11138613861386139,62.2131522507087,19.521016617790814
62.25,48,64,0,0.1125,62.23000977517106,19.990224828934508
62.35643564356411,62,62,1,0.11138613861386139,62.33613261326108,20.303030303030305
62.375,40,64,0,0.1125,62.35500977517106,19.990224828934508
62.48019801980173,62,72,1,0.11138613861386139,62.461459016869185,18.73900293255132
62.5,36,69,0,0.1125,62.48079178885631,19.208211143695017
62.603960396039355,67,66,1,0.11138613861386139,62.58428297668451,19.67741935483871
62.625,52,66,0,0.1125,62.60532258064516,19.67741935483871
62.72772277227698,55,68,1,0.11138613861386139,62.70835815839624,19.364613880742915
62.75,43,66,0,0.1125,62.73032258064516,19.67741935483871
62.8514851485146,57,59,1,0.11138613861386139,62.83071291000042,20.772238514174
62.875,50,65,0,0.1125,62.85516617790811,19.83382209188661
62.97524752475222,60,63,1,0.11138613861386139,62.955100897186234,20.146627565982406
63.0,55,66,0,0.1125,62.98032258064516,19.67741935483871
63.09900990098984,55,59,1,0.11138613861386139,63.078237662475665,20.772238514174
63.125,36,63,0,0.1125,63.104853372434015,20.146627565982406
63.22277227722746,52,66,1,0.11138613861386139,63.20309485787262,19.67741935483871
63.25,48,67,0,0.1125,63.23047898338221,19.521016617790814
63.346534653465085,57,60,1,0.11138613861386139,63.325918817687956,20.6158357771261
63.375,50,70,0,0.1125,63.355948191593356,19.05180840664712
63.47029702970271,48,69,1,0.11138613861386139,63.451088818559015,19.208211143695017
63.5,48,65,0,0.1125,63.48016617790811,19.83382209188661
63.59405940594033,62,58,1,0.11138613861386139,63.573130764689104,20.928641251221897
63.625,43,67,0,0.1125,63.60547898338221,19.521016617790814
63.71782178217795,62,57,1,0.11138613861386139,63.69673673818968,21.085043988269796
63.75,48,68,0,0.1125,63.73063538611926,19.364613880742915
63.84158415841557,64,67,1,0.11138613861386139,63.822063141797784,19.521016617790814
63.875,45,73,0,0.1125,63.8564173998045,18.58260019550342
63.96534653465319,48,71,1,0.11138613861386139,63.9464511289836,18.89540566959922
64.0,67,68,1,0.05625,63.98063538611926,19.364613880742915
64.0,48,73,0,0.05625,63.9814173998045,18.58260019550342
64.0625,50,70,0,0.05625,64.04344819159336,19.05180840664712
64.0625,55,76,1,0.05625,64.04438660801564,18.113391984359726
64.125,45,73,0,0.05625,64.1064173998045,18.58260019550342
64.125,64,75,1,0.05625,64.1067302052786,18.269794721407624
64.1875,52,78,0,0.05625,64.16969941348974,17.80058651026393
64.1875,67,79,1,0.05625,64.16985581622679,17.64418377321603
64.25,52,68,1,0.05625,64.23063538611926,19.364613880742915
64.25,43,74,0,0.05625,64.23157380254155,18.426197458455523
64.3125,57,70,1,0.05625,64.29344819159336,19.05180840664712
64.3125,43,80,0,0.05625,64.29501221896383,17.487781036168133
64.375,50,66,0,0.05625,64.35532258064516,19.67741935483871
64.375,50,68,1,0.05625,64.35563538611926,19.364613880742915
64.4375,55,74,0,0.05625,64.41907380254155,18.426197458455523
64.4375,57,76,1,0.05625,64.41938660801564,18.113391984359726
64.5,50,78,0,0.05625,64.48219941348974,17.80058651026393
64.5,52,80,1,0.05625,64.48251221896383,17.487781036168133
64.5625,52,80,0,0.05625,64.54501221896383,17.487781036168133
64.5625,69,82,1,0.05625,64.54532502443793,17.174975562072337
64.625,48,75,0,0.05625,64.6067302052786,18.269794721407624
64.625,69,75,1,0.05625,64.6067302052786,18.269794721407624
64.6875,43,75,0,0.05625,64.6692302052786,18.269794721407624
64.6875,62,80,1,0.05625,64.67001221896383,17.487781036168133
64.75,52,64,0,0.05625,64.73000977517107,19.990224828934508
64.75,52,79,1,0.05625,64.73235581622679,17.64418377321603
64.8125,57,77,1,0.05625,64.79454301075269,17.956989247311828
64.8125,45,86,0,0.05625,64.79595063538612,16.549364613880744
64.875,40,74,0,0.05625,64.85657380254155,18.426197458455523
64.875,60,84,1,0.05625,64.85813782991202,16.86217008797654
64.9375,48,77,0,0.05625,64.91954301075269,17.956989247311828
64.9375,62,87,1,0.05625,64.92110703812317,16.392961876832846
65.0,60,69,1,0.05625,64.98079178885631,19.208211143695017
65.0,40,76,0,0.05625,64.98188660801564,18.113391984359726
65.0625,55,82,1,0.05625,65.04532502443793,17.174975562072337
65.0625,52,85,0,0.05625,65.04579423264907,16.705767350928642
65.125,64,71,1,0.05625,65.1061045943304,18.89540566959922
65.125,24,72,0,0.05625,65.10626099706745,18.73900293255132
65.1875,43,75,0,0.05625,65.1692302052786,18.269794721407624
65.1875,57,86,1,0.05625,65.17095063538612,16.549364613880744
65.25,48,84,0,0.05625,65.23313782991202,16.86217008797654
65.25,64,84,1,0.05625,65.23313782991202,16.86217008797654
65.3125,50,68,0,0.05625,65.29313538611926,19.364613880742915
65.3125,50,80,1,0.05625,65.29501221896383,17.487781036168133
65.375,72,77,1,0.05625,65.35704301075269,17.956989247311828
65.375,45,80,0,0.05625,65.35751221896383,17.487781036168133
65.4375,62,76,0,0.05625,65.41938660801564,18.113391984359726
65.4375,62,80,1,0.05625,65.42001221896383,17.487781036168133
65.5,48,62,1,0.05625,65.47969696969697,20.303030303030305
65.5,43,78,0,0.05625,65.48219941348974,17.80058651026393
65.5625,52,70,1,0.05625,65.54344819159336,19.05180840664712
65.5625,52,71,0,0.05625,65.5436045943304,18.89540566959922
65.625,60,71,1,0.05625,65.6061045943304,18.89540566959922
65.625,48,77,0,0.05625,65.60704301075269,17.956989247311828
65.6875,45,64,0,0.05625,65.66750977517107,19.990224828934508
65.6875,57,73,1,0.05625,65.6689173998045,18.58260019550342
65.75,50,75,0,0.05625,65.7317302052786,18.269794721407624
65.75,62,86,1,0.05625,65.73345063538612,16.549364613880744
65.8125,38,78,0,0.05625,65.79469941348974,17.80058651026393
65.8125,67,79,1,0.05625,65.79485581622679,17.64418377321603
65.875,36,73,0,0.05625,65.8564173998045,18.58260019550342
65.875,64,84,1,0.05625,65.85813782991202,16.86217008797654
65.9375,62,69,1,0.05625,65.91829178885631,19.208211143695017
65.9375,45,81,0,0.05625,65.92016862170088,17.331378299120235
66.0,36,68,0,0.05625,65.98063538611926,19.364613880742915
66.0,52,84,1,0.05625,65.98313782991202,16.86217008797654
66.0625,36,77,0,0.05625,66.04454301075269,17.956989247311828
66.0625,64,83,1,0.05625,66.04548142717498,17.01857282502444
66.125,50,71,0,0.05625,66.1061045943304,18.89540566959922
66.125,60,78,1,0.05625,66.10719941348974,17.80058651026393
66.1875,67,67,1,0.05625,66.16797898338221,19.521016617790814
66.1875,45,71,0,0.05625,66.1686045943304,18.89540566959922
66.25,45,78,0,0.05625,66.23219941348974,17.80058651026393
66.25,67,82,1,0.05625,66.23282502443793,17.174975562072337
66.3125,40,72,0,0.05625,66.29376099706745,18.73900293255132
66.3125,48,77,1,0.05625,66.29454301075269,17.956989247311828
66.375,50,74,0,0.05625,66.35657380254155,18.426197458455523
66.375,62,76,1,0.05625,66.35688660801564,18.113391984359726
66.4375,69,83,1,0.05625,66.42048142717498,17.01857282502444
66.4375,55,86,0,0.05625,66.42095063538612,16.549364613880744
66.5,48,69,0,0.05625,66.48079178885631,19.208211143695017
66.5,62,70,1,0.05625,66.48094819159336,19.05180840664712
66.5625,52,73,0,0.05625,66.5439173998045,18.58260019550342
66.5625,55,80,1,0.05625,66.54501221896383,17.487781036168133
66.625,55,69,0,0.05625,66.60579178885631,19.208211143695017
